
0;3;3.63
1;5;3.81
2;5;3.32
3;5;3.86
4;9;4.1
5;8;3.92
6;8;3.91
7;7;4.25
8;7;4.31
9;7;4.93
10;7;5.47
11;7;6.08
12;7;6.87
13;7;7.61
14;7;8.42
15;7;8.92
16;12;9.25
17;18;9.6
18;12;10.46
19;19;11.66
20;12;10.78
21;12;11.01
22;13;10.86
23;23;10.97
24;25;12.65
25;25;14.03
26;38;14.05
27;38;16.46
28;19;15.92
29;23;17.92
30;25;18.48
31;38;21.05
32;38;22.38
33;38;24.99
34;29;26.4
35;17;28.47
36;45;28.85
37;45;31.74
38;45;32.27
39;45;33.19
40;45;31.16
41;41;33.99
42;41;34.46
43;38;35.57
44;38;35.77
45;38;35.47
46;38;36.75
47;38;37.99
48;38;37.04
49;38;36.71
50;45;35.28
51;45;34.59
52;53;35.82
53;53;35.52
54;28;34.36
55;28;34.22
56;28;37.23
57;36;34.5
58;36;34.44
59;28;32.84
60;36;30.97
61;36;28.5
62;36;27.65
63;36;26.91
64;36;26.58
65;36;27.92
66;36;27.51
67;36;29.0
68;36;29.98
69;42;33.15
70;42;34.55
71;49;34.2
72;42;34.96
73;42;37.78
74;50;39.76
75;50;37.29
76;59;36.58
77;32;37.91
78;32;39.06
79;34;38.61
80;35;37.19
81;35;35.76
82;37;35.14
83;29;34.63
84;28;35.52
85;28;34.52
86;28;35.11
87;28;34.45
88;28;34.08
89;28;34.86
90;28;37.05
91;39;39.15
92;39;38.44
93;57;40.59
94;57;40.87
95;26;41.52
96;64;40.13
97;36;40.09
98;64;42.78
99;35;46.37
100;35;50.65
101;69;47.95
102;102;49.2
103;49;54.63
104;49;56.74
105;49;61.74
106;49;61.16
107;49;63.26
108;64;64.24
109;64;71.03
110;99;67.18
111;97;64.25
112;110;66.97
113;110;59.88
114;110;67.5
115;110;73.03
116;91;81.51
117;122;89.78
118;101;91.36
119;110;97.03
120;110;97.52
121;121;99.67
122;120;101.12
123;107;100.87
124;101;100.24
125;120;104.08
126;114;103.28
127;107;101.53
128;116;96.67
129;100;101.61
130;124;100.39
131;103;100.73
132;115;98.22
133;104;96.92
134;70;93.7
135;101;96.9
136;99;95.39
137;101;95.45
138;101;94.08
139;97;97.12
140;97;91.97
141;98;96.12
142;98;96.62
143;99;93.56
144;99;88.92
145;99;90.4
146;71;89.38
147;104;89.46
148;75;90.27
149;75;90.45
150;75;87.88
151;70;88.16
152;70;85.73
153;70;89.54
154;72;81.63
155;99;81.78
156;70;78.77
157;76;75.89
158;70;73.66
159;76;78.12
160;81;76.88
161;81;76.44
162;67;74.8
163;67;70.64
164;71;68.59
165;83;71.12
166;81;70.64
167;77;75.37
168;87;72.31
169;81;72.87
170;77;72.98
171;82;71.48
172;80;76.76
173;83;75.01
174;95;75.88
175;85;74.81
176;65;76.56
177;80;73.71
178;89;77.42
179;103;81.72
180;101;81.3
181;75;81.44
182;73;79.27
183;102;81.03
184;93;80.67
185;69;83.08
186;88;82.06
187;88;74.11
188;75;72.8
189;63;79.94
190;87;80.35
191;87;84.4
192;110;84.82
193;90;86.04
194;84;87.94
195;105;89.33
196;120;97.95
197;82;99.13
198;114;97.94
199;105;107.02
200;99;105.13
