
0;3;3.53
1;3;3.71
2;3;3.64
3;3;3.39
4;3;3.45
5;3;3.13
6;3;3.25
7;3;3.12
8;3;3.17
9;5;3.22
10;5;3.08
11;5;3.1
12;5;3.31
13;5;3.65
14;5;3.91
15;5;4.67
16;5;5.1
17;5;4.97
18;5;5.02
19;10;4.9
20;10;5.14
21;10;5.54
22;9;5.97
23;7;7.04
24;7;7.0
25;11;8.06
26;16;8.62
27;16;10.49
28;16;11.3
29;18;12.62
30;18;14.15
31;16;14.58
32;16;15.29
33;16;17.52
34;16;18.75
35;15;18.92
36;15;20.25
37;15;21.55
38;19;22.18
39;15;22.66
40;15;22.18
41;15;24.36
42;15;25.33
43;19;28.4
44;15;33.08
45;15;32.75
46;15;35.91
47;15;40.32
48;15;38.2
49;27;36.99
50;15;37.33
51;20;40.38
52;32;43.99
53;25;43.84
54;19;44.02
55;19;40.69
56;19;40.65
57;19;40.8
58;19;44.91
59;19;42.44
60;15;42.65
61;25;43.81
62;25;46.03
63;25;43.81
64;25;44.69
65;15;44.57
66;15;46.19
67;25;41.1
68;25;43.82
69;38;44.76
70;15;45.38
71;15;43.09
72;15;42.65
73;15;48.72
74;15;42.95
75;25;49.1
76;19;47.24
77;19;45.37
78;19;48.37
79;19;45.62
80;19;45.12
81;15;49.56
82;34;52.47
83;23;58.32
84;23;55.25
85;34;50.3
86;34;46.97
87;15;42.18
88;15;39.01
89;67;39.03
90;76;36.5
91;64;38.77
92;27;40.88
93;76;45.82
94;46;49.04
95;77;54.66
96;69;57.07
97;40;60.2
98;80;67.33
99;100;67.5
100;87;69.51
101;96;73.09
102;80;71.04
103;63;73.61
104;15;83.53
105;105;80.87
106;103;84.09
107;79;83.94
108;131;84.98
109;131;82.24
110;106;78.4
111;79;75.22
112;102;76.2
113;94;73.36
114;123;80.47
115;80;84.11
116;84;80.88
117;102;81.37
118;60;83.39
119;41;80.09
120;78;76.96
121;71;73.93
122;94;73.9
123;73;81.28
124;75;84.2
125;136;84.41
126;69;90.19
127;85;87.36
128;152;90.94
129;65;89.7
130;136;96.39
131;120;97.79
132;87;101.89
133;38;107.44
134;112;109.89
135;170;107.95
136;145;108.78
137;79;110.02
138;79;120.21
139;143;121.84
140;172;123.04
141;146;120.69
142;46;125.07
143;168;115.93
144;96;113.46
145;69;113.1
146;96;108.94
147;144;109.6
148;139;103.5
149;97;108.54
150;168;101.6
151;71;106.38
152;118;108.54
153;53;107.72
154;115;107.26
155;134;109.99
156;100;104.22
157;128;103.68
158;123;97.52
159;102;91.2
160;100;90.75
161;100;89.94
162;100;95.75
163;90;94.16
164;90;95.73
165;85;99.26
166;99;100.73
167;96;102.19
168;78;104.43
169;55;104.03
170;161;104.6
171;187;107.52
172;158;101.36
173;137;96.31
174;146;99.67
175;46;99.07
176;74;97.5
177;77;104.03
178;71;101.31
179;62;96.6
180;141;92.27
181;56;94.36
182;85;91.4
183;113;96.96
184;74;89.62
185;68;90.16
186;58;92.28
187;146;97.58
188;92;94.08
189;120;101.82
190;58;102.74
191;183;101.41
192;70;103.08
193;130;105.42
194;107;101.96
195;29;95.84
196;113;100.7
197;90;98.2
198;109;97.03
199;84;100.7
200;70;103.85
