
0;5;3.76
1;3;4.02
2;5;4.43
3;6;4.33
4;5;4.1
5;11;4.25
6;11;4.1
7;11;4.37
8;7;4.67
9;7;4.9
10;6;5.39
11;8;6.16
12;8;6.55
13;8;6.85
14;8;7.16
15;10;7.4
16;9;7.93
17;8;7.82
18;9;8.01
19;9;9.4
20;8;9.65
21;8;10.92
22;7;12.46
23;7;14.86
24;24;16.52
25;30;18.36
26;31;20.72
27;33;21.46
28;33;24.61
29;33;26.67
30;39;29.56
31;44;33.37
32;46;33.8
33;45;37.65
34;53;39.76
35;55;41.01
36;53;42.6
37;46;42.56
38;64;44.51
39;35;45.04
40;57;48.98
41;59;52.74
42;68;53.79
43;59;53.38
44;68;52.63
45;84;52.92
46;78;57.83
47;61;59.39
48;65;61.11
49;70;59.86
50;53;60.59
51;63;59.18
52;59;59.32
53;38;58.11
54;36;58.86
55;44;55.05
56;45;54.09
57;33;53.75
58;37;53.03
59;60;52.9
60;40;52.61
61;46;48.24
62;47;51.1
63;38;49.48
64;38;54.71
65;38;54.57
66;47;57.7
67;60;61.13
68;45;60.95
69;45;62.53
70;45;61.66
71;104;66.44
72;104;67.29
73;106;74.74
74;106;79.15
75;105;81.32
76;105;83.27
77;83;82.71
78;88;78.13
79;68;79.35
80;92;79.93
81;92;82.18
82;92;80.65
83;98;82.38
84;96;84.83
85;98;86.08
86;96;86.44
87;91;90.68
88;91;87.07
89;91;84.39
90;92;86.29
91;108;86.97
92;102;88.16
93;102;91.9
94;110;89.34
95;110;99.21
96;106;98.33
97;106;96.95
98;100;95.13
99;100;92.71
100;96;95.05
101;98;94.58
102;69;96.29
103;99;96.1
104;99;95.58
105;99;91.08
106;95;93.21
107;95;87.42
108;74;84.91
109;74;84.33
110;74;79.38
111;74;82.16
112;74;84.14
113;111;85.64
114;72;80.65
115;72;74.89
116;74;74.43
117;72;78.43
118;78;78.56
119;67;78.64
120;72;79.04
121;72;81.67
122;67;79.99
123;75;83.27
124;74;82.43
125;74;81.66
126;74;76.71
127;92;84.24
128;69;88.24
129;69;85.35
130;91;80.15
131;89;85.29
132;116;88.7
133;100;87.55
134;75;84.03
135;75;87.08
136;75;88.52
137;73;83.75
138;73;87.23
139;75;88.93
140;82;90.27
141;82;84.58
142;82;91.69
143;75;90.86
144;75;86.66
145;77;80.75
146;76;84.11
147;75;82.99
148;88;82.87
149;82;79.47
150;90;80.42
151;95;80.2
152;82;79.32
153;75;80.33
154;101;77.32
155;77;77.41
156;77;77.33
157;95;76.89
158;77;78.9
159;100;76.27
160;94;80.0
161;94;83.67
162;85;81.41
163;83;80.41
164;102;82.58
165;83;80.97
166;128;85.37
167;96;80.93
168;96;87.63
169;80;89.43
170;80;85.74
171;92;84.21
172;77;92.04
173;89;89.74
174;103;91.4
175;77;88.61
176;156;94.36
177;100;97.56
178;156;102.32
179;156;103.65
180;162;101.33
181;96;103.28
182;83;98.51
183;85;98.86
184;95;96.08
185;76;96.45
186;163;102.73
187;167;100.91
188;82;104.01
189;94;105.67
190;95;106.36
191;159;109.92
192;159;117.71
193;159;121.72
194;162;124.33
195;162;128.24
196;162;131.49
197;166;135.57
198;165;145.18
199;164;151.32
200;164;155.68
