
0;2;3.56
1;7;3.89
2;5;4.12
3;5;4.17
4;5;4.03
5;5;3.56
6;9;3.48
7;6;3.85
8;6;4.14
9;7;4.42
10;7;4.97
11;8;5.65
12;7;5.98
13;7;6.23
14;10;6.45
15;10;6.89
16;10;7.2
17;11;7.68
18;9;7.71
19;12;7.99
20;10;9.37
21;10;9.7
22;10;9.95
23;10;10.8
24;10;10.49
25;10;10.49
26;10;10.64
27;10;10.74
28;10;11.12
29;9;10.91
30;8;10.39
31;17;11.08
32;19;10.25
33;13;12.02
34;13;12.74
35;14;13.6
36;18;15.57
37;18;16.2
38;18;17.36
39;9;17.22
40;13;18.57
41;22;18.13
42;22;18.79
43;15;19.83
44;15;18.13
45;15;17.79
46;26;18.29
47;29;19.58
48;15;19.85
49;15;19.43
50;23;20.89
51;19;21.04
52;21;21.28
53;27;20.68
54;31;20.06
55;23;21.1
56;28;20.55
57;15;20.56
58;30;20.83
59;30;21.19
60;23;21.42
61;24;21.87
62;23;21.42
63;23;22.25
64;24;23.96
65;24;25.43
66;25;23.66
67;17;22.49
68;27;22.84
69;27;23.83
70;27;26.29
71;27;26.7
72;27;27.89
73;27;27.99
74;27;27.09
75;33;26.45
76;31;24.72
77;32;24.88
78;30;26.88
79;30;25.78
80;36;25.61
81;36;25.95
82;29;25.72
83;29;26.3
84;29;26.82
85;30;27.29
86;30;27.44
87;29;26.83
88;31;26.35
89;31;29.45
90;31;28.39
91;31;27.52
92;32;28.68
93;50;29.27
94;48;29.84
95;46;32.02
96;46;34.37
97;46;35.81
98;46;37.51
99;45;40.77
100;60;41.44
101;40;43.5
102;48;45.92
103;48;47.62
104;55;48.16
105;55;47.1
106;55;45.57
107;46;47.02
108;46;47.85
109;43;45.61
110;47;43.76
111;47;45.31
112;47;42.88
113;47;45.1
114;47;43.45
115;47;45.39
116;47;44.73
117;69;47.49
118;69;48.74
119;53;48.82
120;53;49.97
121;71;50.12
122;61;53.16
123;57;54.82
124;65;55.5
125;65;56.32
126;65;55.53
127;65;56.85
128;65;56.44
129;65;56.03
130;65;56.34
131;65;57.63
132;77;56.88
133;63;57.94
134;63;58.18
135;77;58.38
136;64;59.3
137;60;57.09
138;60;56.59
139;60;57.44
140;62;60.51
141;78;60.78
142;75;61.85
143;75;58.26
144;75;58.37
145;76;60.71
146;84;63.06
147;84;61.8
148;86;61.12
149;72;60.31
150;86;64.35
151;91;66.13
152;87;69.28
153;87;69.95
154;86;72.98
155;76;75.68
156;70;70.29
157;70;73.87
158;94;70.13
159;74;71.59
160;80;68.59
161;80;68.76
162;80;66.98
163;90;66.67
164;90;63.75
165;90;68.5
166;85;66.88
167;92;69.13
168;92;69.32
169;92;75.58
170;99;78.89
171;92;83.32
172;90;81.08
173;92;80.1
174;91;79.14
175;89;77.23
176;89;77.92
177;89;80.64
178;84;78.78
179;100;80.29
180;96;77.9
181;87;78.32
182;91;81.85
183;91;82.74
184;94;82.48
185;90;80.67
186;86;84.02
187;86;85.33
188;88;84.39
189;90;82.5
190;90;85.89
191;90;82.67
192;90;79.38
193;91;82.59
194;101;80.15
195;101;83.03
196;89;82.92
197;89;81.0
198;89;81.72
199;90;82.14
200;90;82.31
