
0;5;3.54
1;8;3.59
2;8;3.56
3;8;3.29
4;7;3.29
5;7;3.47
6;7;3.48
7;7;3.87
8;7;4.43
9;7;4.08
10;7;4.79
11;11;5.51
12;11;5.96
13;11;6.66
14;11;7.35
15;17;7.81
16;17;8.6
17;17;9.13
18;13;8.65
19;13;8.79
20;13;10.26
21;13;10.19
22;13;10.95
23;13;12.37
24;13;12.41
25;13;12.66
26;13;12.84
27;13;13.83
28;13;14.98
29;13;14.27
30;13;16.19
31;23;18.53
32;13;17.84
33;13;18.78
34;23;20.06
35;23;20.43
36;23;21.09
37;23;19.94
38;13;19.41
39;27;19.4
40;13;19.5
41;13;20.36
42;13;21.99
43;13;23.16
44;25;19.76
45;21;21.59
46;29;23.24
47;25;23.17
48;25;25.47
49;19;24.22
50;25;24.86
51;27;27.99
52;51;28.65
53;43;31.1
54;43;31.09
55;19;32.82
56;33;32.17
57;41;33.85
58;41;34.51
59;49;37.34
60;34;40.83
61;23;47.92
62;58;49.8
63;67;53.1
64;61;50.71
65;50;57.06
66;67;52.16
67;63;53.28
68;44;53.88
69;36;54.48
70;55;54.92
71;82;50.33
72;61;54.02
73;53;50.44
74;31;51.6
75;15;51.04
76;49;50.36
77;50;51.9
78;64;52.3
79;59;51.7
80;68;55.3
81;93;56.26
82;33;58.04
83;59;57.54
84;59;54.92
85;56;56.11
86;52;56.65
87;43;56.43
88;48;56.35
89;57;58.01
90;65;53.75
91;35;51.33
92;25;52.69
93;46;53.21
94;51;54.16
95;84;53.42
96;36;53.37
97;37;53.4
98;115;57.02
99;62;60.33
100;35;59.67
101;96;56.24
102;57;59.61
103;71;62.91
104;110;66.8
105;119;70.96
106;91;68.39
107;96;62.4
108;45;65.37
109;112;63.21
110;66;64.57
111;107;69.17
112;69;67.39
113;52;68.23
114;75;71.51
115;59;69.53
116;106;68.6
117;75;74.3
118;76;74.69
119;53;70.02
120;86;66.46
121;123;67.79
122;124;73.18
123;46;73.31
124;43;75.25
125;87;76.15
126;83;76.09
127;128;71.71
128;46;76.82
129;15;78.55
130;72;80.26
131;117;81.66
132;115;83.07
133;95;87.22
134;82;91.38
135;122;90.47
136;85;95.76
137;125;89.56
138;92;81.94
139;51;79.79
140;112;75.31
141;98;79.72
142;76;77.47
143;129;79.64
144;112;77.74
145;72;80.31
146;75;79.06
147;93;85.0
148;55;85.96
149;118;89.81
150;55;83.45
151;75;84.48
152;92;87.92
153;110;85.94
154;115;89.3
155;99;84.67
156;116;76.64
157;115;82.09
158;109;77.97
159;92;84.14
160;99;83.88
161;107;78.57
162;129;79.3
163;66;80.85
164;96;80.88
165;60;86.45
166;74;81.32
167;71;83.79
168;96;86.41
169;107;80.91
170;92;75.93
171;74;73.56
172;55;71.28
173;45;76.32
174;90;77.62
175;89;78.65
176;96;85.46
177;79;84.29
178;84;81.67
179;141;82.31
180;79;84.85
181;165;92.29
182;107;96.27
183;101;94.9
184;132;97.23
185;64;84.96
186;100;81.7
187;75;75.93
188;41;77.55
189;81;79.7
190;47;79.55
191;140;79.58
192;121;84.26
193;126;84.62
194;125;87.62
195;94;97.77
196;122;97.45
197;104;103.11
198;150;108.97
199;169;112.13
200;128;108.96
