
0;3;3.55
1;3;3.99
2;4;3.99
3;4;3.94
4;5;3.75
5;5;3.79
6;5;4.08
7;5;4.47
8;5;4.94
9;5;5.25
10;5;5.32
11;5;5.23
12;5;5.47
13;5;5.35
14;5;5.35
15;5;5.41
16;5;5.19
17;5;5.04
18;5;5.33
19;5;5.36
20;5;5.14
21;5;5.43
22;5;5.13
23;5;4.92
24;5;4.78
25;5;4.55
26;5;4.76
27;5;5.24
28;5;5.62
29;7;5.7
30;5;5.64
31;9;5.84
32;5;6.14
33;5;6.24
34;5;6.13
35;5;5.88
36;5;5.9
37;5;5.89
38;18;6.01
39;18;6.61
40;18;7.44
41;9;7.91
42;5;7.2
43;5;6.61
44;5;6.77
45;5;6.97
46;5;6.67
47;5;6.33
48;12;6.5
49;12;7.05
50;12;7.48
51;5;7.17
52;5;7.15
53;5;7.81
54;11;8.25
55;12;9.08
56;16;10.13
57;20;11.14
58;13;12.68
59;13;16.08
60;13;16.91
61;13;18.84
62;26;21.56
63;15;21.12
64;21;21.29
65;13;24.22
66;21;28.67
67;28;35.7
68;17;37.64
69;34;37.84
70;34;37.47
71;45;40.13
72;45;37.87
73;45;37.32
74;45;39.64
75;94;39.13
76;90;43.12
77;86;47.19
78;58;53.07
79;101;63.01
80;76;78.65
81;94;92.41
82;129;87.45
83;126;95.21
84;101;95.68
85;95;110.66
86;150;114.36
87;139;107.87
88;132;104.74
89;95;111.61
90;113;114.24
91;140;113.83
92;99;114.55
93;74;120.49
94;105;117.44
95;142;127.11
96;135;120.43
97;55;123.67
98;123;121.57
99;123;128.34
100;117;127.07
101;123;124.29
102;131;125.37
103;135;125.02
104;137;115.14
105;133;121.2
106;133;128.94
107;135;121.31
108;152;126.75
109;111;125.48
110;142;128.15
111;140;131.26
112;111;131.69
113;144;128.21
114;160;129.11
115;156;126.93
116;133;134.99
117;134;133.21
118;150;132.44
119;136;134.86
120;153;133.85
121;128;135.11
122;105;137.92
123;105;134.7
124;125;139.23
125;177;138.11
126;152;138.5
127;137;140.77
128;151;141.67
129;140;137.33
130;121;134.85
131;131;135.84
132;129;128.48
133;134;129.62
134;159;137.12
135;150;143.94
136;146;145.83
137;159;147.91
138;141;146.86
139;167;144.05
140;125;142.62
141;176;140.74
142;134;142.66
143;143;147.26
144;185;143.38
145;160;143.48
146;133;141.15
147;145;135.17
148;193;133.16
149;122;145.16
150;132;148.04
151;182;149.85
152;187;151.18
153;203;145.49
154;200;147.61
155;204;145.83
156;195;152.07
157;204;156.08
158;194;172.25
159;179;185.67
160;209;192.0
161;203;190.78
162;205;192.12
163;227;190.33
164;211;190.91
165;210;179.1
166;177;176.29
167;109;179.04
168;113;177.22
169;119;174.43
170;251;173.94
171;198;178.92
172;238;179.08
173;214;180.71
174;226;185.39
175;183;192.25
176;168;188.96
177;160;186.47
178;229;187.84
179;230;190.99
180;191;195.97
181;239;194.05
182;210;193.33
183;193;196.96
184;194;197.71
185;197;198.77
186;236;197.59
187;197;197.56
188;250;202.06
189;200;207.94
190;264;204.8
191;243;209.32
192;195;209.71
193;240;209.71
194;200;210.64
195;219;214.05
196;203;212.09
197;238;207.49
198;208;201.66
199;242;196.8
200;239;202.08
