
0;6;3.91
1;7;3.79
2;6;3.81
3;6;3.78
4;7;3.56
5;7;3.5
6;5;3.7
7;7;4.77
8;7;5.83
9;10;6.44
10;8;7.04
11;9;7.88
12;9;7.76
13;11;7.63
14;10;7.57
15;10;7.9
16;10;9.1
17;10;10.51
18;16;12.43
19;13;13.58
20;13;14.94
21;10;15.92
22;13;17.5
23;15;16.4
24;13;16.81
25;14;15.39
26;11;15.17
27;10;16.47
28;11;18.1
29;9;20.29
30;27;20.2
31;9;20.31
32;9;21.15
33;9;20.05
34;9;21.6
35;10;21.1
36;9;22.73
37;21;22.22
38;21;22.87
39;21;22.84
40;21;22.81
41;19;24.33
42;22;26.08
43;64;28.43
44;64;29.19
45;18;31.43
46;19;30.48
47;20;30.32
48;20;27.08
49;27;24.65
50;20;25.1
51;21;27.42
52;55;27.88
53;54;31.66
54;22;31.19
55;23;31.4
56;40;38.08
57;40;34.63
58;39;34.69
59;40;35.29
60;40;35.44
61;40;35.13
62;40;35.91
63;41;38.36
64;41;36.06
65;41;35.78
66;39;36.27
67;39;35.19
68;47;40.77
69;47;37.49
70;47;38.66
71;46;36.82
72;48;36.11
73;48;38.46
74;47;40.79
75;47;40.75
76;48;40.49
77;33;41.57
78;51;44.15
79;47;42.43
80;45;43.88
81;45;43.0
82;50;44.64
83;48;45.36
84;48;46.69
85;48;50.77
86;68;52.29
87;68;52.58
88;68;52.9
89;68;52.62
90;68;53.61
91;68;53.17
92;68;55.01
93;68;53.7
94;62;54.2
95;62;57.38
96;62;58.85
97;69;56.89
98;66;57.73
99;61;60.08
100;58;57.66
101;64;57.65
102;63;56.9
103;47;54.43
104;47;49.64
105;47;52.87
106;54;51.34
107;27;52.68
108;58;51.74
109;59;54.93
110;59;54.53
111;57;52.36
112;57;53.02
113;50;50.44
114;50;48.49
115;54;48.83
116;48;50.14
117;43;49.48
118;49;51.41
119;49;49.1
120;53;48.6
121;53;49.87
122;52;54.49
123;52;52.89
124;53;49.51
125;53;51.94
126;48;52.26
127;50;55.14
128;50;58.05
129;50;59.46
130;87;59.65
131;23;60.72
132;25;58.65
133;56;59.61
134;42;61.5
135;84;57.87
136;51;55.67
137;64;51.05
138;58;55.99
139;58;57.92
140;49;60.71
141;55;65.13
142;76;67.8
143;60;68.47
144;88;69.86
145;83;70.55
146;79;68.59
147;82;68.84
148;78;72.05
149;91;69.47
150;90;72.49
151;45;72.97
152;90;71.59
153;63;72.53
154;77;68.37
155;92;67.98
156;79;66.27
157;96;63.31
158;61;65.51
159;57;73.22
160;72;74.78
161;98;79.55
162;58;80.79
163;62;77.57
164;91;79.39
165;88;78.26
166;78;76.86
167;78;79.08
168;91;80.23
169;91;73.46
170;67;75.88
171;85;75.66
172;65;74.84
173;88;76.58
174;81;72.99
175;67;69.41
176;68;70.65
177;79;71.46
178;63;69.98
179;63;70.95
180;88;67.95
181;68;67.94
182;83;70.13
183;69;67.7
184;88;67.11
185;77;69.6
186;80;71.47
187;67;70.62
188;93;72.59
189;72;69.71
190;73;70.39
191;87;73.92
192;101;70.57
193;86;67.66
194;81;72.76
195;70;74.53
196;76;69.01
197;70;66.49
198;74;68.6
199;64;68.09
200;67;68.55
