
0;3;3.78
1;5;3.81
2;9;4.2
3;5;4.18
4;5;3.79
5;3;4.07
6;3;4.1
7;5;3.94
8;3;3.78
9;3;3.72
10;3;3.45
11;6;3.37
12;5;3.37
13;5;3.57
14;6;4.31
15;6;5.04
16;6;5.25
17;6;5.44
18;6;5.38
19;8;5.48
20;8;5.16
21;10;5.44
22;10;6.14
23;9;6.87
24;14;8.04
25;15;9.03
26;15;9.96
27;15;11.1
28;16;12.2
29;18;12.77
30;15;13.85
31;15;15.21
32;15;15.76
33;15;16.54
34;15;16.75
35;15;16.4
36;15;16.31
37;15;17.37
38;15;16.66
39;17;17.15
40;15;18.49
41;17;18.9
42;17;19.45
43;17;19.7
44;17;19.56
45;17;18.37
46;17;17.38
47;17;17.92
48;17;17.93
49;17;17.0
50;17;18.26
51;17;19.11
52;17;19.16
53;17;20.65
54;17;21.48
55;17;21.29
56;17;20.89
57;17;20.05
58;17;19.97
59;17;18.09
60;17;17.69
61;17;16.51
62;17;16.61
63;17;16.3
64;17;17.61
65;17;17.54
66;17;17.02
67;15;17.49
68;15;17.59
69;17;17.94
70;17;18.08
71;17;18.57
72;17;18.61
73;17;18.69
74;17;19.33
75;17;19.37
76;17;18.68
77;17;19.01
78;17;19.52
79;17;20.93
80;17;20.73
81;17;20.98
82;17;22.7
83;17;25.23
84;17;23.92
85;17;23.28
86;17;22.57
87;17;19.96
88;17;19.93
89;17;20.44
90;17;21.09
91;17;21.7
92;17;21.53
93;17;24.54
94;17;22.16
95;17;22.23
96;17;22.94
97;17;27.58
98;17;29.04
99;17;31.32
100;17;32.65
101;17;32.22
102;17;35.95
103;17;35.93
104;17;36.82
105;17;36.63
106;17;34.64
107;17;38.07
108;17;40.18
109;17;35.42
110;17;37.98
111;17;39.44
112;17;44.99
113;17;46.94
114;17;48.89
115;17;47.47
116;17;47.42
117;17;49.07
118;88;55.25
119;76;59.71
120;84;66.1
121;80;70.34
122;72;70.45
123;72;69.45
124;75;71.5
125;69;74.69
126;122;75.43
127;86;75.26
128;93;73.81
129;101;72.51
130;80;75.75
131;59;74.37
132;57;70.44
133;59;70.51
134;45;74.56
135;103;70.55
136;68;69.88
137;77;73.25
138;46;65.31
139;93;70.06
140;81;64.55
141;15;61.58
142;67;64.49
143;69;66.64
144;63;71.07
145;117;69.61
146;62;70.62
147;87;70.03
148;74;64.78
149;61;63.6
150;84;61.88
151;54;63.85
152;68;66.18
153;61;68.16
154;66;70.69
155;79;69.83
156;41;69.26
157;86;75.09
158;50;81.35
159;78;80.61
160;68;78.66
161;110;82.43
162;70;83.9
163;98;84.26
164;111;82.39
165;71;84.09
166;93;75.29
167;52;76.32
168;85;83.0
169;56;81.82
170;85;84.56
171;67;88.43
172;103;86.24
173;72;90.83
174;79;88.91
175;111;88.25
176;158;89.64
177;96;87.32
178;77;87.74
179;89;93.11
180;44;91.84
181;84;91.35
182;43;90.5
183;82;95.25
184;129;98.05
185;172;99.01
186;81;102.99
187;89;104.88
188;103;112.6
189;60;103.22
190;65;104.72
191;85;105.1
192;80;107.73
193;143;104.99
194;47;100.52
195;197;100.47
196;150;99.37
197;164;99.02
198;126;95.83
199;101;101.2
200;101;102.02
