
0;5;3.4
1;5;3.22
2;5;3.05
3;5;2.85
4;8;3.08
5;7;3.42
6;7;3.87
7;6;4.88
8;7;5.53
9;7;5.77
10;7;5.89
11;7;6.34
12;9;6.43
13;8;6.66
14;8;6.67
15;7;6.98
16;7;6.77
17;7;6.72
18;7;6.78
19;7;6.85
20;7;6.77
21;7;6.87
22;7;7.07
23;7;6.89
24;7;7.12
25;7;7.3
26;7;7.01
27;7;6.93
28;7;7.28
29;7;7.37
30;7;7.26
31;7;7.37
32;7;7.09
33;7;7.44
34;7;7.64
35;6;7.75
36;5;7.72
37;5;8.08
38;5;8.53
39;5;8.09
40;5;8.8
41;7;9.09
42;6;9.68
43;5;9.24
44;7;8.52
45;5;7.87
46;10;8.07
47;5;7.61
48;11;7.4
49;16;7.26
50;24;7.15
51;14;7.28
52;14;7.67
53;12;9.21
54;14;9.4
55;14;9.68
56;14;10.82
57;14;11.62
58;17;11.41
59;17;12.05
60;18;12.05
61;14;11.76
62;15;12.43
63;15;12.57
64;19;13.34
65;14;13.87
66;19;15.21
67;15;15.07
68;18;16.93
69;18;16.4
70;30;19.42
71;31;20.06
72;24;20.53
73;19;19.37
74;38;21.01
75;24;23.06
76;36;22.08
77;36;23.54
78;27;23.13
79;38;24.01
80;38;24.92
81;38;27.08
82;29;27.61
83;36;28.92
84;15;30.65
85;72;31.42
86;72;33.72
87;54;33.05
88;45;34.92
89;45;36.8
90;45;35.97
91;45;35.29
92;45;34.21
93;41;34.4
94;41;33.59
95;63;35.0
96;63;36.11
97;63;37.72
98;63;37.27
99;63;40.3
100;63;41.81
101;42;43.08
102;42;39.46
103;42;37.09
104;42;40.08
105;51;41.13
106;51;45.02
107;51;46.44
108;54;46.98
109;54;46.56
110;60;49.13
111;58;50.89
112;58;47.41
113;50;46.8
114;54;46.56
115;54;48.51
116;55;48.05
117;55;47.66
118;54;47.92
119;49;48.09
120;49;46.33
121;52;47.54
122;58;49.34
123;55;46.41
124;52;47.09
125;37;47.21
126;35;47.09
127;35;43.35
128;35;40.11
129;37;40.42
130;35;42.39
131;62;39.02
132;62;37.35
133;44;35.9
134;71;38.42
135;71;38.53
136;71;41.0
137;62;42.42
138;64;41.57
139;73;46.54
140;71;46.28
141;69;46.17
142;74;49.19
143;36;52.6
144;36;50.83
145;42;51.8
146;36;47.76
147;83;55.94
148;93;61.67
149;82;68.84
150;80;74.81
151;94;78.29
152;94;81.63
153;94;78.88
154;94;80.59
155;94;84.61
156;91;85.95
157;61;78.86
158;66;78.57
159;92;77.43
160;92;78.71
161;110;79.56
162;100;80.34
163;86;84.42
164;96;85.37
165;81;86.13
166;81;84.81
167;110;85.69
168;108;85.07
169;113;83.79
170;108;87.69
171;108;87.87
172;109;89.63
173;108;88.15
174;72;92.34
175;72;89.84
176;72;88.2
177;71;86.85
178;83;85.14
179;121;80.37
180;122;83.23
181;100;88.19
182;98;94.28
183;117;95.85
184;99;97.21
185;101;95.02
186;99;102.16
187;91;95.06
188;102;93.69
189;102;91.92
190;111;93.12
191;92;92.66
192;96;86.79
193;96;87.23
194;96;89.25
195;93;87.07
196;95;86.23
197;95;84.58
198;92;85.08
199;92;82.57
200;96;81.84
