
0;3;3.62
1;3;3.78
2;3;4.04
3;5;3.88
4;5;3.83
5;5;3.66
6;5;4.05
7;5;4.42
8;5;5.02
9;5;5.2
10;7;5.31
11;5;5.56
12;5;5.09
13;5;5.26
14;11;5.4
15;9;5.2
16;9;5.07
17;9;5.58
18;11;5.83
19;9;6.66
20;9;6.91
21;9;7.65
22;10;7.17
23;7;7.7
24;7;7.0
25;13;7.68
26;13;8.37
27;13;9.56
28;13;10.1
29;14;10.07
30;28;10.2
31;28;11.89
32;28;13.51
33;14;13.85
34;28;19.12
35;22;22.52
36;22;25.53
37;41;25.79
38;41;27.69
39;41;27.34
40;39;24.75
41;22;24.69
42;22;24.22
43;22;25.12
44;22;26.92
45;22;32.01
46;22;32.02
47;22;33.0
48;22;32.1
49;22;38.14
50;22;36.72
51;24;40.38
52;24;39.27
53;24;37.26
54;24;35.8
55;24;35.04
56;18;33.99
57;44;33.1
58;34;34.12
59;24;35.04
60;44;38.63
61;44;42.6
62;44;41.13
63;49;45.91
64;44;47.83
65;44;48.16
66;42;47.38
67;49;50.38
68;46;48.45
69;42;45.85
70;46;44.88
71;48;46.94
72;44;48.97
73;44;45.39
74;57;44.14
75;46;43.41
76;46;40.65
77;56;41.49
78;46;42.74
79;62;46.59
80;46;45.41
81;78;46.41
82;62;44.45
83;42;40.78
84;65;42.84
85;42;39.83
86;42;39.83
87;57;38.71
88;55;41.27
89;36;40.48
90;56;41.36
91;50;45.86
92;50;44.1
93;58;47.56
94;57;48.24
95;50;46.8
96;57;49.14
97;55;50.27
98;50;48.56
99;52;47.33
100;50;47.78
101;60;45.85
102;50;45.85
103;56;44.11
104;49;44.87
105;50;42.8
106;54;42.26
107;47;43.48
108;54;46.32
109;58;46.79
110;74;47.0
111;79;48.23
112;62;48.83
113;61;49.75
114;36;50.3
115;36;49.24
116;60;49.86
117;50;50.06
118;56;46.19
119;49;49.13
120;75;45.67
121;52;48.01
122;53;48.53
123;69;52.53
124;45;51.65
125;44;54.06
126;90;54.79
127;90;56.62
128;50;59.83
129;64;57.32
130;46;57.4
131;87;59.93
132;96;61.28
133;96;66.05
134;51;69.11
135;96;71.05
136;97;76.21
137;93;78.1
138;95;76.94
139;90;78.63
140;98;76.38
141;91;81.63
142;90;79.82
143;77;84.4
144;108;82.52
145;82;82.24
146;86;79.13
147;91;77.42
148;93;81.66
149;82;81.41
150;66;81.09
151;83;81.2
152;106;84.58
153;89;83.99
154;106;84.6
155;104;84.98
156;104;85.42
157;87;83.93
158;75;87.64
159;99;87.5
160;95;85.16
161;67;84.71
162;101;80.36
163;90;82.07
164;89;75.73
165;96;76.55
166;76;78.5
167;71;83.66
168;67;82.92
169;96;85.94
170;81;95.31
171;104;95.14
172;167;97.55
173;120;95.84
174;95;96.46
175;162;100.73
176;88;100.26
177;215;102.28
178;108;102.8
179;89;94.94
180;154;99.03
181;170;103.28
182;146;110.31
183;148;118.03
184;90;108.04
185;77;109.77
186;72;109.97
187;105;110.73
188;102;106.48
189;155;105.76
190;114;106.96
191;126;105.39
192;114;109.36
193;125;111.97
194;121;113.74
195;148;116.97
196;146;114.88
197;146;118.29
198;116;115.9
199;159;109.91
200;141;120.04
