
0;3;3.68
1;3;3.58
2;4;3.58
3;4;3.51
4;4;3.62
5;3;3.52
6;4;3.48
7;3;3.51
8;3;3.63
9;4;3.68
10;3;3.29
11;4;3.38
12;3;3.3
13;3;3.12
14;5;3.17
15;5;3.31
16;5;3.64
17;5;4.34
18;5;4.84
19;5;5.13
20;6;4.9
21;7;4.97
22;9;5.07
23;9;5.45
24;9;5.97
25;11;6.54
26;13;7.93
27;13;9.2
28;13;10.3
29;14;11.75
30;15;12.13
31;15;13.28
32;15;15.61
33;15;16.15
34;15;17.29
35;15;18.39
36;22;19.56
37;13;20.67
38;13;21.24
39;13;20.85
40;13;19.99
41;13;21.31
42;13;23.45
43;24;23.68
44;41;25.9
45;37;28.49
46;15;29.06
47;29;29.49
48;16;31.02
49;26;26.41
50;26;26.04
51;35;29.07
52;16;31.27
53;29;28.49
54;31;27.76
55;29;25.64
56;22;27.7
57;29;28.79
58;29;32.01
59;14;34.88
60;39;35.66
61;92;37.32
62;70;43.78
63;31;46.18
64;56;48.09
65;51;52.72
66;72;62.1
67;88;57.85
68;68;59.58
69;68;60.94
70;89;57.62
71;38;54.44
72;81;55.15
73;70;51.87
74;87;54.13
75;63;57.7
76;51;53.69
77;63;51.25
78;49;51.22
79;74;54.16
80;27;52.76
81;101;58.1
82;62;61.5
83;107;67.8
84;56;65.97
85;96;73.09
86;43;70.62
87;59;69.48
88;61;70.81
89;50;61.6
90;70;59.79
91;74;59.4
92;74;60.43
93;45;57.03
94;52;58.13
95;90;56.68
96;69;59.19
97;31;60.61
98;59;61.55
99;58;59.27
100;44;58.67
101;77;58.24
102;39;60.99
103;80;62.38
104;59;61.2
105;68;63.55
106;65;57.54
107;46;61.24
108;50;57.29
109;64;60.44
110;57;58.78
111;59;61.77
112;100;63.54
113;57;63.58
114;50;64.44
115;65;69.54
116;74;72.36
117;92;71.81
118;124;72.5
119;106;76.91
120;92;80.72
121;67;79.53
122;126;71.65
123;100;74.21
124;74;78.9
125;22;73.81
126;60;74.32
127;70;84.66
128;111;91.62
129;93;97.47
130;82;89.65
131;91;90.32
132;137;94.55
133;89;103.81
134;134;101.11
135;74;100.55
136;140;109.22
137;73;104.0
138;134;106.58
139;150;103.79
140;144;101.53
141;145;103.21
142;82;101.25
143;117;100.7
144;161;99.48
145;122;100.66
146;176;108.07
147;85;114.43
148;40;118.63
149;175;115.27
150;120;111.51
151;126;111.7
152;169;114.89
153;129;124.18
154;171;130.85
155;160;126.56
156;107;127.53
157;169;128.36
158;183;127.42
159;133;127.22
160;217;128.24
161;134;132.09
162;116;127.37
163;213;124.03
164;128;136.74
165;80;134.61
166;151;132.49
167;140;130.95
168;98;128.03
169;105;117.88
170;181;116.75
171;50;113.19
172;216;123.82
173;157;123.71
174;174;131.77
175;160;149.22
176;162;156.37
177;186;160.28
178;163;159.11
179;173;163.65
180;157;159.47
181;146;155.88
182;183;153.69
183;92;152.73
184;150;150.19
185;109;146.07
186;163;142.67
187;116;140.69
188;131;144.98
189;142;142.43
190;205;141.67
191;166;143.52
192;122;132.92
193;149;141.59
194;140;142.16
195;126;150.13
196;172;153.56
197;163;148.72
198;145;142.38
199;182;138.36
200;156;144.45
