
0;5;3.54
1;5;3.45
2;3;3.43
3;3;3.49
4;3;3.6
5;10;3.69
6;10;3.78
7;16;4.31
8;16;5.22
9;18;6.47
10;11;7.45
11;21;8.54
12;18;9.84
13;23;10.8
14;23;12.54
15;30;18.71
16;32;18.89
17;32;20.16
18;21;21.05
19;21;24.25
20;21;24.05
21;21;24.11
22;21;25.9
23;21;28.5
24;21;29.48
25;50;27.91
26;21;26.78
27;21;27.58
28;21;24.75
29;21;26.97
30;21;27.83
31;26;28.24
32;26;26.05
33;24;25.54
34;24;25.36
35;24;25.11
36;20;24.63
37;24;23.87
38;32;24.81
39;42;29.13
40;34;28.99
41;27;31.62
42;21;32.17
43;34;31.96
44;20;31.53
45;24;30.46
46;34;32.62
47;38;34.66
48;46;34.3
49;42;34.15
50;35;35.43
51;36;37.74
52;46;36.58
53;46;39.88
54;42;40.61
55;56;39.82
56;34;41.04
57;38;41.14
58;58;45.66
59;48;48.69
60;38;49.29
61;64;51.71
62;48;51.41
63;72;52.26
64;54;52.13
65;68;54.09
66;59;56.25
67;36;52.76
68;82;57.55
69;64;58.78
70;57;60.79
71;68;56.77
72;81;60.89
73;85;58.88
74;77;63.46
75;53;63.93
76;50;62.57
77;89;65.63
78;72;62.77
79;80;59.96
80;68;57.54
81;85;60.73
82;94;64.48
83;92;63.88
84;53;62.68
85;53;65.92
86;61;58.09
87;75;66.2
88;74;63.92
89;79;60.66
90;71;62.37
91;41;55.22
92;72;56.79
93;73;54.58
94;70;53.18
95;58;55.28
96;73;54.62
97;42;62.94
98;69;60.08
99;74;61.84
100;60;62.84
101;54;64.19
102;106;64.81
103;72;70.46
104;61;68.72
105;68;67.83
106;73;68.72
107;90;72.09
108;85;69.49
109;59;72.25
110;59;68.97
111;75;66.95
112;81;71.37
113;50;71.96
114;74;73.13
115;74;74.08
116;100;72.98
117;81;73.12
118;100;73.93
119;91;70.94
120;79;69.66
121;99;68.85
122;76;72.63
123;88;73.26
124;100;76.34
125;53;74.91
126;101;77.01
127;77;73.88
128;73;72.48
129;68;77.17
130;92;77.61
131;71;78.93
132;88;78.36
133;58;79.12
134;86;78.5
135;57;75.52
136;77;80.3
137;77;83.17
138;92;83.15
139;102;78.5
140;91;83.59
141;98;83.04
142;68;77.9
143;79;79.7
144;79;79.94
145;99;74.98
146;95;74.86
147;72;70.69
148;67;72.28
149;90;74.22
150;105;75.89
151;56;70.69
152;101;71.98
153;97;69.07
154;86;69.37
155;82;64.63
156;62;68.61
157;88;70.88
158;96;70.86
159;87;70.58
160;96;77.06
161;90;72.69
162;80;72.34
163;102;69.84
164;105;71.94
165;72;75.99
166;81;79.19
167;85;75.52
168;84;74.6
169;105;79.27
170;76;78.59
171;78;75.25
172;82;72.4
173;109;72.09
174;83;78.07
175;70;68.94
176;98;71.09
177;104;67.22
178;58;67.15
179;75;64.59
180;88;66.45
181;46;69.44
182;58;67.69
183;72;72.13
184;51;61.95
185;64;67.19
186;66;68.75
187;74;63.79
188;68;62.38
189;89;63.08
190;71;64.13
191;84;63.97
192;99;64.91
193;85;65.69
194;68;63.57
195;91;60.45
196;91;63.67
197;51;67.99
198;102;64.72
199;77;64.76
200;93;65.08
