
0;5;3.73
1;11;3.71
2;5;3.93
3;7;4.3
4;7;4.88
5;7;5.58
6;7;5.87
7;7;7.15
8;7;8.18
9;9;8.98
10;23;9.94
11;17;10.87
12;17;10.92
13;17;11.68
14;15;12.46
15;15;12.88
16;19;13.31
17;19;14.01
18;17;16.09
19;17;19.27
20;17;21.29
21;17;22.12
22;17;23.64
23;17;20.94
24;17;21.46
25;17;20.58
26;19;20.28
27;19;18.64
28;19;19.09
29;15;17.1
30;17;17.33
31;15;17.26
32;15;18.47
33;15;17.99
34;15;17.05
35;17;17.89
36;17;18.5
37;19;18.28
38;15;18.82
39;15;18.3
40;15;18.46
41;15;19.41
42;15;18.94
43;17;18.4
44;21;19.01
45;19;20.78
46;19;20.93
47;23;24.03
48;15;24.34
49;15;22.94
50;15;21.85
51;15;22.6
52;15;22.66
53;15;22.36
54;15;21.89
55;15;20.76
56;15;20.08
57;15;20.88
58;15;21.52
59;23;19.95
60;15;19.42
61;15;18.26
62;15;18.29
63;15;17.89
64;15;19.23
65;15;18.41
66;15;19.7
67;15;18.84
68;15;19.63
69;15;17.9
70;15;16.76
71;15;16.98
72;15;17.57
73;15;17.84
74;15;19.33
75;15;19.8
76;15;19.02
77;15;20.53
78;15;17.63
79;15;18.09
80;15;19.06
81;17;19.66
82;15;19.95
83;15;19.29
84;15;19.26
85;15;19.37
86;22;18.57
87;15;17.95
88;15;18.38
89;15;18.33
90;15;19.58
91;15;19.0
92;17;17.79
93;15;17.65
94;15;17.15
95;19;17.51
96;17;17.4
97;15;17.75
98;15;16.56
99;15;17.2
100;15;18.06
101;15;17.75
102;15;17.1
103;17;17.5
104;15;16.74
105;17;17.03
106;15;16.78
107;15;17.4
108;15;17.14
109;15;16.91
110;15;17.31
111;15;17.78
112;15;17.42
113;15;17.4
114;15;16.82
115;15;16.65
116;15;17.14
117;15;19.56
118;15;20.52
119;15;22.56
120;18;22.15
121;15;21.43
122;17;21.12
123;18;20.75
124;15;21.64
125;15;19.64
126;20;19.1
127;15;21.46
128;17;23.64
129;19;25.97
130;15;25.84
131;15;23.96
132;19;23.54
133;17;24.64
134;15;23.67
135;15;24.71
136;15;22.76
137;15;21.93
138;15;19.21
139;15;20.34
140;19;20.84
141;15;23.5
142;15;25.99
143;17;23.32
144;15;21.56
145;15;21.06
146;15;19.51
147;15;19.24
148;17;20.77
149;17;22.78
150;23;22.66
151;17;19.84
152;15;19.71
153;15;20.56
154;17;21.6
155;15;23.49
156;17;22.15
157;15;22.89
158;17;24.12
159;17;20.93
160;17;20.21
161;17;17.77
162;17;17.09
163;17;18.32
164;15;17.89
165;17;17.83
166;17;18.59
167;17;19.47
168;17;19.53
169;15;20.6
170;15;20.26
171;15;19.94
172;17;18.8
173;17;18.79
174;19;18.78
175;17;19.46
176;15;18.51
177;17;19.48
178;19;19.06
179;15;19.4
180;15;18.62
181;17;18.16
182;15;17.35
183;15;17.8
184;15;16.55
185;15;17.12
186;15;16.86
187;15;17.08
188;15;16.84
189;19;16.63
190;15;17.38
191;15;16.4
192;15;16.0
193;15;17.2
194;15;16.96
195;15;17.14
196;15;15.81
197;15;16.2
198;15;15.88
199;15;15.45
200;15;15.54
