
0;7;3.79
1;5;3.87
2;3;4.24
3;5;4.08
4;3;4.19
5;3;4.36
6;5;4.2
7;9;3.97
8;5;4.0
9;5;4.0
10;8;4.33
11;8;4.81
12;7;5.05
13;7;5.23
14;11;5.24
15;9;5.81
16;15;6.53
17;15;7.74
18;13;9.8
19;13;10.34
20;15;13.46
21;13;16.31
22;13;16.24
23;13;15.85
24;13;15.15
25;13;16.58
26;21;16.3
27;13;15.56
28;15;15.71
29;15;16.18
30;15;15.85
31;15;17.92
32;17;18.77
33;23;20.31
34;25;21.08
35;15;21.61
36;21;23.21
37;19;24.1
38;29;24.76
39;29;26.05
40;25;31.2
41;27;30.3
42;59;31.16
43;41;32.81
44;27;34.55
45;77;39.76
46;23;38.99
47;40;44.06
48;89;51.41
49;100;52.85
50;53;63.44
51;49;64.35
52;70;69.83
53;85;68.83
54;64;68.06
55;56;71.34
56;86;71.43
57;56;72.79
58;102;76.82
59;50;76.01
60;79;77.32
61;51;67.24
62;39;68.09
63;75;69.67
64;63;68.94
65;80;65.29
66;41;62.25
67;66;64.4
68;48;70.96
69;94;71.57
70;65;75.41
71;91;70.31
72;80;77.67
73;92;73.69
74;91;72.84
75;124;68.64
76;84;66.07
77;37;66.57
78;86;67.32
79;85;70.12
80;59;71.44
81;87;71.44
82;49;67.82
83;87;69.53
84;60;74.53
85;88;70.7
86;90;71.26
87;34;75.95
88;67;72.15
89;97;70.07
90;93;75.01
91;101;74.33
92;59;73.97
93;94;72.82
94;53;68.1
95;56;67.42
96;109;67.14
97;41;75.05
98;100;76.58
99;49;76.36
100;65;76.2
101;62;76.76
102;46;79.43
103;46;79.74
104;120;80.43
105;126;76.14
106;76;77.84
107;26;79.09
108;57;74.87
109;98;72.85
110;132;76.3
111;107;70.81
112;99;76.34
113;99;78.92
114;63;79.1
115;66;81.57
116;61;79.55
117;63;78.83
118;76;75.39
119;132;78.43
120;119;84.3
121;104;84.67
122;79;90.32
123;75;88.71
124;77;91.55
125;69;94.4
126;83;88.76
127;92;90.26
128;160;83.73
129;60;94.54
130;111;95.96
131;92;93.21
132;77;96.99
133;139;100.18
134;17;101.73
135;17;94.65
136;17;94.3
137;97;98.02
138;97;109.43
139;216;105.44
140;46;107.27
141;127;101.33
142;195;95.62
143;110;107.54
144;163;117.0
145;177;114.85
146;62;118.41
147;192;123.02
148;204;126.78
149;185;139.97
150;110;141.52
151;171;144.03
152;101;147.13
153;199;146.59
154;131;142.81
155;193;146.6
156;108;154.06
157;72;156.18
158;118;154.58
159;161;157.89
160;186;156.15
161;158;162.93
162;178;161.29
163;190;158.42
164;110;163.26
165;168;166.58
166;160;166.58
167;129;169.15
168;260;170.09
169;187;174.6
170;31;167.49
171;287;164.45
172;199;171.6
173;290;171.71
174;211;169.64
175;191;176.21
176;183;175.49
177;238;178.41
178;211;173.06
179;173;167.25
180;64;162.4
181;119;156.91
182;201;156.45
183;272;145.87
184;148;156.41
185;155;161.85
186;155;152.01
187;154;149.67
188;167;141.18
189;157;137.78
190;108;146.79
191;217;150.14
192;183;165.98
193;162;160.23
194;116;158.95
195;116;170.59
196;119;172.83
197;106;172.41
198;267;182.55
199;243;184.4
200;141;170.63
