
0;7;3.5
1;5;3.43
2;5;3.71
3;6;3.32
4;6;3.27
5;6;3.29
6;6;3.61
7;5;3.95
8;5;4.1
9;5;4.9
10;5;5.52
11;5;6.12
12;5;7.08
13;5;7.62
14;15;7.07
15;18;7.5
16;15;8.27
17;19;8.47
18;13;8.64
19;13;8.35
20;14;8.74
21;14;9.72
22;14;10.18
23;16;11.34
24;16;11.95
25;21;13.47
26;17;15.06
27;17;15.34
28;10;16.31
29;27;15.96
30;28;18.17
31;27;18.37
32;28;18.81
33;29;20.26
34;29;23.23
35;27;26.0
36;27;26.47
37;27;27.29
38;27;26.95
39;34;29.96
40;39;32.14
41;38;32.0
42;39;31.29
43;38;32.03
44;40;30.14
45;40;32.63
46;45;33.45
47;43;35.64
48;32;36.71
49;31;37.91
50;48;37.39
51;48;37.18
52;45;37.99
53;45;41.78
54;48;44.07
55;48;47.41
56;48;47.31
57;48;50.91
58;48;52.08
59;48;51.1
60;48;54.28
61;50;53.54
62;50;53.05
63;50;56.86
64;50;54.99
65;81;56.31
66;44;57.67
67;83;54.63
68;41;58.94
69;51;65.15
70;51;65.58
71;51;67.69
72;57;65.55
73;57;63.52
74;57;58.52
75;57;58.14
76;57;55.4
77;58;54.55
78;63;53.18
79;64;53.68
80;52;49.46
81;54;48.55
82;52;50.07
83;56;48.61
84;56;47.81
85;56;48.95
86;56;47.29
87;56;49.95
88;55;46.53
89;55;50.64
90;55;50.41
91;55;51.15
92;55;50.3
93;60;52.42
94;60;53.42
95;60;54.64
96;56;55.98
97;60;55.49
98;60;52.77
99;60;54.66
100;60;53.55
101;60;51.1
102;60;48.88
103;61;53.39
104;65;52.85
105;60;54.31
106;60;53.67
107;60;54.16
108;60;55.35
109;60;53.88
110;60;54.4
111;60;51.75
112;64;51.77
113;60;50.72
114;60;49.4
115;60;51.19
116;60;52.03
117;58;53.21
118;62;50.77
119;62;53.23
120;57;52.52
121;57;52.48
122;57;55.04
123;57;53.36
124;65;51.31
125;57;51.38
126;57;50.1
127;57;51.21
128;57;51.33
129;57;50.1
130;57;48.69
131;57;51.33
132;57;52.05
133;57;52.47
134;57;51.39
135;57;50.43
136;55;51.71
137;55;52.67
138;54;51.38
139;54;51.33
140;54;51.75
141;54;53.76
142;54;52.08
143;54;52.71
144;54;51.03
145;54;48.24
146;54;49.89
147;54;50.04
148;57;49.95
149;57;51.71
150;57;52.37
151;57;53.13
152;57;50.44
153;57;52.37
154;56;54.74
155;56;53.55
156;56;54.12
157;56;53.98
158;56;55.73
159;56;51.1
160;59;53.52
161;67;56.11
162;55;54.65
163;60;55.13
164;60;52.74
165;55;53.07
166;55;53.2
167;55;55.4
168;55;52.13
169;61;54.39
170;61;56.21
171;61;58.47
172;61;57.51
173;61;57.13
174;61;56.01
175;61;57.66
176;61;57.06
177;61;54.26
178;66;54.83
179;61;54.93
180;62;55.92
181;62;56.08
182;62;58.43
183;62;57.7
184;62;56.41
185;61;58.43
186;74;56.88
187;59;57.28
188;61;57.26
189;61;58.98
190;61;59.03
191;61;58.43
192;71;59.16
193;71;56.37
194;71;54.72
195;71;54.4
196;71;52.64
197;71;52.4
198;71;55.63
199;64;56.14
200;65;55.7
