
0;6;3.7
1;6;3.66
2;7;3.53
3;7;3.24
4;7;3.38
5;6;3.73
6;6;4.22
7;6;5.25
8;6;5.68
9;6;5.93
10;6;5.68
11;6;5.7
12;6;6.09
13;6;5.75
14;6;5.83
15;6;6.12
16;6;5.93
17;6;5.97
18;7;6.09
19;7;6.4
20;6;6.51
21;7;6.33
22;7;6.49
23;6;6.32
24;6;6.34
25;6;6.14
26;6;6.29
27;6;6.01
28;6;5.94
29;6;5.76
30;6;6.01
31;6;5.98
32;12;6.19
33;9;6.45
34;6;6.19
35;6;6.35
36;6;6.67
37;6;6.87
38;6;7.24
39;6;6.64
40;9;6.29
41;9;6.57
42;6;6.57
43;6;6.54
44;8;6.7
45;6;6.53
46;6;6.68
47;6;7.16
48;8;6.76
49;6;6.51
50;8;6.49
51;8;6.87
52;6;6.79
53;6;6.63
54;8;6.3
55;6;6.21
56;6;6.39
57;6;6.02
58;6;6.21
59;8;6.06
60;6;6.15
61;8;6.18
62;6;6.2
63;6;6.1
64;6;6.32
65;6;6.12
66;8;6.47
67;6;6.36
68;6;6.32
69;6;6.29
70;6;6.52
71;6;6.72
72;6;6.66
73;6;6.77
74;6;6.63
75;6;6.56
76;8;7.07
77;8;7.53
78;6;7.68
79;8;7.47
80;7;7.89
81;10;8.33
82;8;8.53
83;6;8.49
84;10;8.16
85;8;8.17
86;8;8.24
87;8;9.01
88;6;9.22
89;8;8.81
90;8;8.91
91;10;9.4
92;8;9.61
93;10;9.19
94;10;8.54
95;12;8.63
96;10;8.68
97;8;8.42
98;8;8.67
99;6;8.03
100;8;7.9
101;7;8.56
102;9;9.0
103;9;8.86
104;9;9.3
105;9;10.62
106;18;11.01
107;6;12.65
108;16;13.08
109;19;13.37
110;22;13.92
111;23;15.13
112;26;15.56
113;22;17.93
114;9;21.01
115;9;22.51
116;9;22.78
117;9;21.47
118;21;23.95
119;20;26.06
120;72;29.93
121;40;32.42
122;48;35.66
123;20;38.13
124;24;41.52
125;42;43.6
126;36;41.17
127;38;44.41
128;68;46.92
129;35;48.29
130;37;44.97
131;67;52.74
132;41;55.1
133;73;50.15
134;24;50.64
135;48;60.06
136;70;57.52
137;15;56.18
138;6;58.46
139;14;63.98
140;91;69.59
141;89;75.97
142;103;78.46
143;46;73.19
144;60;72.28
145;68;69.22
146;92;70.22
147;65;71.45
148;44;70.82
149;69;71.87
150;46;67.08
151;53;64.92
152;119;64.97
153;91;67.81
154;131;66.35
155;39;69.13
156;117;67.86
157;55;64.32
158;117;62.9
159;41;65.95
160;75;63.12
161;29;61.53
162;30;61.04
163;33;54.3
164;33;61.01
165;30;66.01
166;31;74.63
167;35;64.68
168;30;57.55
169;46;51.06
170;22;44.01
171;58;41.86
172;58;40.99
173;58;43.93
174;38;44.21
175;30;47.78
176;33;49.21
177;33;50.22
178;33;49.47
179;44;47.88
180;44;48.63
181;48;44.53
182;48;44.47
183;83;46.48
184;83;48.1
185;55;50.11
186;83;50.36
187;39;52.99
188;48;57.86
189;104;60.81
190;129;64.81
191;89;69.04
192;59;73.18
193;55;78.54
194;135;85.02
195;88;93.46
196;135;88.62
197;62;88.77
198;53;90.4
199;107;89.67
200;116;98.63
