
0;3;3.87
1;5;3.99
2;5;4.09
3;5;4.06
4;5;3.96
5;2;3.35
6;8;2.98
7;8;2.84
8;8;3.16
9;7;3.01
10;7;3.41
11;7;3.61
12;7;4.24
13;7;4.98
14;7;5.85
15;7;6.27
16;7;6.09
17;7;6.28
18;7;6.31
19;6;6.87
20;6;7.42
21;6;8.38
22;6;7.96
23;6;9.67
24;6;9.58
25;6;10.19
26;6;10.66
27;10;10.81
28;17;11.74
29;17;10.5
30;10;9.68
31;17;8.94
32;17;9.38
33;17;9.12
34;13;10.81
35;13;12.48
36;20;11.41
37;29;10.99
38;29;12.71
39;29;14.68
40;29;18.01
41;24;17.5
42;55;17.34
43;35;19.26
44;24;24.1
45;31;26.7
46;31;27.59
47;48;26.88
48;31;27.58
49;19;31.04
50;19;31.76
51;29;33.54
52;29;35.31
53;51;36.15
54;19;38.87
55;51;42.86
56;20;44.53
57;50;46.2
58;50;49.29
59;50;46.58
60;19;44.77
61;51;48.36
62;44;48.97
63;56;52.46
64;49;52.73
65;56;52.74
66;50;53.6
67;53;51.92
68;53;51.43
69;53;52.86
70;46;53.97
71;46;51.05
72;44;53.02
73;57;51.23
74;58;52.94
75;59;50.64
76;59;50.79
77;59;53.33
78;59;55.67
79;59;53.84
80;59;53.39
81;59;57.94
82;53;55.33
83;49;58.61
84;52;59.25
85;52;57.16
86;52;59.12
87;52;58.77
88;59;55.79
89;67;55.91
90;65;53.02
91;70;53.42
92;70;56.68
93;69;60.28
94;57;58.0
95;57;57.93
96;57;61.16
97;57;58.93
98;57;60.25
99;68;62.5
100;70;64.27
101;70;65.45
102;70;64.12
103;59;64.32
104;92;67.11
105;92;63.22
106;92;67.71
107;92;67.45
108;92;68.39
109;56;69.62
110;56;68.71
111;56;67.23
112;99;71.95
113;110;70.69
114;77;72.01
115;77;73.44
116;82;76.24
117;76;73.78
118;77;72.1
119;77;71.92
120;76;71.46
121;76;69.93
122;76;71.14
123;83;72.29
124;73;66.3
125;83;69.57
126;90;67.21
127;84;67.63
128;86;67.28
129;83;71.18
130;77;66.87
131;104;68.43
132;104;74.34
133;104;72.6
134;75;75.8
135;99;71.1
136;106;75.47
137;106;73.43
138;106;79.82
139;86;80.74
140;102;87.87
141;103;85.1
142;107;89.02
143;106;92.97
144;106;93.58
145;96;100.47
146;96;97.34
147;101;103.0
148;136;103.51
149;131;98.31
150;136;97.91
151;121;95.8
152;114;95.18
153;114;102.45
154;114;102.04
155;138;111.34
156;121;110.2
157;123;112.86
158;123;117.97
159;128;112.66
160;128;117.4
161;113;122.66
162;135;121.44
163;186;123.48
164;180;119.76
165;180;123.54
166;189;129.57
167;196;132.06
168;196;149.15
169;194;168.71
170;194;171.02
171;194;176.67
172;194;174.01
173;194;178.92
174;198;176.81
175;198;185.79
176;198;180.34
177;198;175.56
178;201;175.37
179;187;176.52
180;159;180.79
181;159;182.84
182;162;182.6
183;162;183.79
184;162;176.55
185;162;171.77
186;159;165.67
187;161;169.57
188;161;168.46
189;241;167.65
190;153;161.54
191;157;150.98
192;153;150.72
193;162;161.44
194;143;172.43
195;143;173.61
196;223;180.04
197;228;179.86
198;153;178.55
199;226;188.46
200;226;201.98
