
0;3;3.59
1;3;3.83
2;3;4.18
3;3;3.7
4;6;3.48
5;6;3.56
6;6;3.54
7;9;3.13
8;12;3.52
9;10;4.47
10;12;5.36
11;16;6.7
12;16;8.95
13;17;9.69
14;34;10.79
15;24;12.11
16;38;13.54
17;29;14.44
18;48;16.16
19;48;17.84
20;48;20.88
21;45;24.46
22;48;25.84
23;35;25.69
24;32;29.04
25;35;32.83
26;35;33.91
27;48;32.34
28;51;35.32
29;48;35.61
30;48;35.66
31;51;39.44
32;51;39.35
33;48;38.34
34;47;39.46
35;50;38.92
36;50;41.64
37;49;41.4
38;49;42.52
39;49;41.39
40;50;39.99
41;50;41.28
42;50;44.07
43;48;46.66
44;50;44.25
45;50;45.94
46;48;45.09
47;49;44.67
48;49;44.26
49;50;46.84
50;50;44.56
51;50;43.28
52;50;45.07
53;50;44.86
54;50;43.81
55;51;42.14
56;51;44.49
57;50;43.25
58;50;42.88
59;50;44.64
60;50;43.78
61;50;44.59
62;50;41.2
63;57;41.86
64;50;42.66
65;50;41.74
66;48;44.62
67;48;44.57
68;48;41.79
69;49;45.14
70;48;43.08
71;49;42.98
72;46;43.44
73;47;44.13
74;47;42.94
75;47;44.52
76;47;43.56
77;50;41.2
78;54;40.96
79;54;40.3
80;54;39.99
81;50;42.72
82;51;42.41
83;47;44.48
84;46;45.65
85;47;41.98
86;47;43.67
87;47;44.98
88;48;41.6
89;45;42.2
90;45;41.4
91;49;40.73
92;50;42.55
93;45;41.96
94;58;42.44
95;45;43.32
96;45;43.04
97;45;42.78
98;50;42.82
99;50;44.07
100;50;42.57
101;50;43.52
102;37;46.46
103;50;44.35
104;55;44.15
105;49;42.89
106;49;42.6
107;63;45.06
108;63;47.28
109;58;48.28
110;58;48.78
111;68;48.03
112;56;47.34
113;56;44.28
114;56;46.94
115;56;49.66
116;56;49.69
117;56;49.65
118;56;48.22
119;56;47.62
120;55;50.95
121;56;54.08
122;55;50.48
123;55;52.81
124;73;55.89
125;71;55.7
126;67;54.69
127;56;57.78
128;56;59.94
129;68;60.41
130;68;61.11
131;70;63.27
132;70;61.45
133;70;65.07
134;72;60.04
135;72;65.58
136;72;63.1
137;72;62.55
138;72;59.67
139;72;60.38
140;72;64.38
141;72;63.82
142;70;64.74
143;70;60.69
144;72;61.93
145;72;63.05
146;71;61.96
147;72;60.46
148;72;59.63
149;72;59.9
150;72;63.04
151;72;62.87
152;72;64.52
153;72;63.87
154;72;62.98
155;68;60.83
156;68;62.9
157;84;64.49
158;84;63.59
159;73;62.64
160;73;61.81
161;74;61.59
162;74;60.39
163;74;59.18
164;75;60.21
165;75;62.76
166;74;62.22
167;74;63.04
168;74;63.2
169;74;67.65
170;74;62.28
171;74;65.6
172;74;62.85
173;72;64.04
174;74;64.91
175;75;64.21
176;78;64.27
177;77;64.23
178;76;65.61
179;76;65.1
180;76;64.39
181;77;67.18
182;75;68.83
183;80;67.89
184;80;66.57
185;80;69.61
186;75;68.94
187;75;66.21
188;76;64.45
189;76;63.98
190;75;68.87
191;76;69.94
192;76;66.08
193;101;65.83
194;101;64.27
195;101;67.19
196;75;65.33
197;84;67.04
198;75;68.04
199;75;70.06
200;75;68.52
