
0;3;3.84
1;3;3.85
2;3;3.5
3;6;3.23
4;6;3.53
5;7;3.71
6;7;4.39
7;7;5.21
8;13;6.25
9;13;6.88
10;13;7.76
11;13;8.9
12;11;9.35
13;11;9.47
14;13;9.51
15;13;9.89
16;13;11.09
17;13;10.95
18;13;11.75
19;13;12.81
20;13;12.96
21;13;14.81
22;13;15.97
23;13;15.51
24;13;16.07
25;13;17.14
26;13;17.62
27;13;17.07
28;13;18.12
29;13;16.77
30;13;16.54
31;13;16.33
32;13;18.74
33;13;16.74
34;19;19.08
35;13;19.13
36;19;19.23
37;13;19.23
38;19;18.36
39;13;17.15
40;19;19.04
41;19;17.11
42;13;15.81
43;19;15.22
44;13;15.56
45;13;15.22
46;13;16.03
47;13;16.8
48;13;16.35
49;13;17.56
50;13;17.99
51;13;15.03
52;13;16.57
53;13;16.99
54;13;17.06
55;13;16.65
56;13;16.08
57;23;16.41
58;23;16.1
59;13;17.82
60;23;18.03
61;13;18.71
62;13;19.04
63;13;17.51
64;23;16.84
65;25;16.6
66;13;17.75
67;13;17.21
68;13;16.41
69;15;17.14
70;17;17.19
71;13;17.49
72;13;19.42
73;15;22.93
74;17;24.9
75;15;27.89
76;42;27.77
77;13;27.95
78;38;29.12
79;19;29.91
80;70;29.87
81;48;33.5
82;19;39.85
83;67;42.83
84;55;48.22
85;102;50.63
86;107;55.91
87;50;60.14
88;90;63.0
89;92;68.73
90;103;66.9
91;47;60.46
92;61;60.08
93;103;64.08
94;105;70.44
95;59;69.23
96;62;74.5
97;98;77.71
98;100;76.64
99;52;83.84
100;102;86.74
101;85;85.47
102;108;85.5
103;137;87.79
104;66;88.93
105;43;76.85
106;37;83.76
107;49;85.62
108;72;84.42
109;107;72.87
110;116;82.74
111;119;77.62
112;85;77.37
113;106;75.27
114;82;70.84
115;112;73.04
116;67;70.47
117;91;71.36
118;79;72.28
119;94;74.8
120;41;77.85
121;102;74.26
122;132;82.63
123;112;87.49
124;57;86.79
125;59;83.67
126;130;83.62
127;116;90.44
128;94;90.31
129;134;93.69
130;111;91.26
131;102;89.28
132;75;85.47
133;100;83.37
134;88;81.01
135;104;84.46
136;97;83.79
137;80;77.5
138;112;79.75
139;73;79.05
140;104;80.09
141;112;82.69
142;62;91.67
143;69;84.28
144;69;93.89
145;75;92.69
146;100;84.7
147;94;87.41
148;86;98.68
149;68;111.75
150;65;117.01
151;154;121.27
152;169;113.7
153;180;123.0
154;161;121.78
155;53;121.48
156;151;119.6
157;151;127.98
158;166;127.05
159;138;127.99
160;153;128.01
161;174;139.99
162;135;143.01
163;136;140.42
164;100;147.65
165;166;147.04
166;197;149.42
167;229;155.05
168;201;153.77
169;192;156.95
170;227;160.15
171;227;172.19
172;156;163.01
173;141;164.82
174;188;168.36
175;147;164.85
176;140;166.81
177;101;170.41
178;201;177.68
179;147;170.57
180;241;172.36
181;124;158.06
182;161;162.27
183;194;166.9
184;130;174.11
185;192;176.64
186;219;175.87
187;200;173.2
188;218;172.68
189;147;176.25
190;151;177.94
191;159;173.35
192;156;159.74
193;202;154.18
194;201;160.56
195;236;156.39
196;200;145.8
197;199;148.04
198;147;148.53
199;117;155.67
200;130;164.55
