
0;7;3.84
1;6;3.55
2;7;4.01
3;9;4.65
4;7;5.67
5;13;6.36
6;13;7.86
7;14;9.45
8;13;9.89
9;13;11.24
10;13;12.45
11;13;14.49
12;13;16.86
13;13;18.93
14;13;19.54
15;13;20.02
16;13;20.29
17;13;20.67
18;13;18.11
19;13;20.69
20;13;19.21
21;13;16.48
22;13;17.76
23;13;18.13
24;13;16.56
25;13;14.86
26;13;13.57
27;13;14.44
28;13;13.91
29;13;13.39
30;13;12.29
31;13;14.57
32;13;15.21
33;13;14.53
34;13;13.7
35;13;13.68
36;13;13.59
37;13;14.14
38;13;13.5
39;13;13.66
40;13;13.22
41;13;14.06
42;13;13.55
43;13;13.11
44;13;13.28
45;13;14.25
46;13;13.35
47;13;12.43
48;13;13.33
49;13;12.29
50;13;12.14
51;13;12.84
52;13;13.29
53;13;12.78
54;13;12.61
55;13;12.47
56;13;12.63
57;13;12.6
58;13;13.05
59;13;14.09
60;13;14.44
61;13;15.02
62;13;14.64
63;13;13.97
64;15;14.43
65;15;14.75
66;13;15.63
67;15;16.61
68;15;16.94
69;15;16.6
70;15;16.32
71;15;15.0
72;15;15.43
73;15;14.92
74;15;15.39
75;15;14.94
76;15;15.63
77;15;15.09
78;15;15.37
79;15;15.59
80;15;15.68
81;15;15.88
82;15;15.7
83;15;15.45
84;15;16.36
85;15;15.16
86;15;16.21
87;15;15.65
88;15;15.59
89;15;15.27
90;15;15.51
91;15;15.68
92;17;16.32
93;15;15.94
94;17;15.4
95;21;15.7
96;15;15.81
97;15;16.86
98;15;18.0
99;15;19.14
100;15;19.28
101;15;20.12
102;15;18.55
103;15;18.39
104;15;19.21
105;15;19.52
106;15;18.5
107;15;16.98
108;15;16.98
109;15;17.8
110;15;17.29
111;15;17.24
112;15;18.29
113;15;17.74
114;15;19.2
115;15;18.65
116;15;18.13
117;15;18.75
118;15;19.14
119;17;20.06
120;15;19.55
121;15;22.69
122;17;23.78
123;17;25.14
124;17;23.73
125;17;25.38
126;22;22.09
127;17;21.83
128;17;22.6
129;17;26.64
130;24;27.55
131;17;26.83
132;24;27.74
133;24;25.33
134;17;25.51
135;17;25.75
136;17;29.4
137;58;32.56
138;42;37.37
139;24;38.68
140;52;40.09
141;50;46.85
142;59;46.54
143;89;47.85
144;68;53.67
145;52;57.42
146;71;54.05
147;119;56.43
148;40;55.52
149;83;54.96
150;42;58.54
151;63;54.7
152;48;53.39
153;50;56.42
154;70;55.11
155;46;58.09
156;55;56.04
157;61;61.8
158;100;59.61
159;51;61.33
160;94;63.5
161;83;63.51
162;82;65.35
163;61;63.21
164;105;64.97
165;70;76.39
166;96;78.77
167;68;78.61
168;77;78.04
169;45;77.98
170;22;78.76
171;32;76.81
172;40;78.95
173;83;89.17
174;80;89.99
175;94;85.04
176;72;83.88
177;120;91.34
178;118;91.27
179;96;91.19
180;127;90.88
181;116;86.87
182;63;89.79
183;93;87.08
184;28;86.17
185;101;87.62
186;76;88.65
187;89;91.13
188;57;86.83
189;81;85.65
190;22;88.22
191;91;83.74
192;84;81.92
193;86;85.28
194;40;88.22
195;77;85.52
196;68;82.24
197;114;77.31
198;126;73.83
199;53;76.56
200;111;75.86
