
0;3;3.61
1;3;3.46
2;7;3.81
3;7;3.68
4;8;3.59
5;8;3.51
6;8;3.38
7;7;3.4
8;10;3.71
9;5;4.03
10;5;4.65
11;5;5.2
12;5;5.35
13;5;5.25
14;5;5.27
15;7;5.27
16;7;5.31
17;9;5.63
18;9;6.12
19;9;6.83
20;15;7.98
21;15;8.8
22;15;10.25
23;13;10.7
24;15;11.48
25;13;12.17
26;13;13.22
27;13;13.13
28;13;13.8
29;17;14.29
30;17;13.59
31;17;13.7
32;17;15.51
33;17;15.79
34;15;17.38
35;15;19.73
36;15;20.83
37;15;21.32
38;15;20.38
39;15;19.77
40;15;21.73
41;13;20.5
42;13;21.56
43;13;20.44
44;13;19.54
45;13;20.39
46;19;18.13
47;13;18.78
48;15;18.89
49;13;18.16
50;13;17.48
51;13;16.75
52;13;15.75
53;13;15.72
54;13;18.99
55;13;18.87
56;13;21.93
57;13;22.35
58;13;24.36
59;13;23.32
60;13;23.75
61;13;27.94
62;13;32.35
63;13;31.51
64;13;32.17
65;13;24.23
66;13;27.16
67;13;27.93
68;13;34.58
69;13;42.4
70;13;46.01
71;13;48.13
72;22;48.58
73;22;46.65
74;15;52.27
75;15;49.66
76;26;50.79
77;15;45.63
78;15;41.68
79;15;41.93
80;31;42.77
81;18;43.64
82;20;44.73
83;51;37.46
84;77;42.31
85;37;43.63
86;30;45.35
87;27;46.68
88;87;51.55
89;81;50.26
90;43;49.35
91;39;56.89
92;88;55.88
93;93;58.39
94;45;59.29
95;95;55.05
96;59;51.92
97;53;53.86
98;33;53.59
99;42;52.23
100;88;55.71
101;43;56.53
102;59;54.06
103;55;59.38
104;79;60.04
105;75;57.79
106;87;56.53
107;45;57.34
108;43;60.76
109;84;64.06
110;85;60.12
111;73;63.33
112;22;64.99
113;68;66.04
114;94;64.79
115;93;62.98
116;72;65.04
117;72;60.82
118;92;60.95
119;73;66.21
120;43;69.3
121;66;65.76
122;79;64.42
123;58;69.3
124;99;67.15
125;83;71.19
126;22;69.3
127;90;72.43
128;92;76.07
129;69;69.77
130;100;73.95
131;57;80.6
132;75;73.86
133;92;68.62
134;87;70.58
135;83;66.45
136;100;65.05
137;66;62.77
138;51;66.46
139;97;65.9
140;57;66.23
141;76;71.93
142;52;69.65
143;73;73.17
144;94;70.64
145;103;78.53
146;112;79.03
147;46;76.33
148;72;73.86
149;120;73.9
150;49;67.31
151;80;67.85
152;68;69.22
153;111;69.85
154;36;67.72
155;66;67.51
156;27;62.01
157;31;59.98
158;47;64.08
159;58;57.09
160;39;58.92
161;96;66.87
162;29;69.36
163;130;66.31
164;47;69.83
165;142;73.42
166;139;70.11
167;47;64.85
168;78;63.55
169;143;67.83
170;81;70.39
171;52;83.62
172;141;85.08
173;119;91.55
174;156;95.45
175;105;97.03
176;68;92.52
177;134;97.24
178;128;99.37
179;164;97.04
180;73;97.82
181;109;99.17
182;173;102.22
183;162;103.19
184;102;108.18
185;67;107.03
186;142;111.17
187;116;113.72
188;131;113.13
189;90;111.35
190;142;118.11
191;100;116.55
192;105;108.04
193;138;106.97
194;88;109.48
195;109;112.18
196;121;112.15
197;112;106.52
198;93;107.43
199;73;113.21
200;104;112.7
