
0;5;3.49
1;5;3.78
2;7;3.54
3;7;3.72
4;7;3.86
5;7;4.78
6;11;5.11
7;11;5.43
8;9;5.77
9;9;6.16
10;13;6.72
11;13;7.59
12;15;8.82
13;17;9.65
14;13;9.9
15;13;10.13
16;13;10.12
17;13;12.09
18;13;12.09
19;13;12.06
20;15;12.21
21;15;12.32
22;15;14.08
23;13;15.44
24;13;16.37
25;13;17.09
26;13;17.8
27;13;19.19
28;13;18.68
29;13;19.09
30;13;18.16
31;29;16.71
32;13;17.63
33;40;18.45
34;19;19.29
35;43;20.86
36;13;22.36
37;27;26.97
38;54;29.63
39;42;32.88
40;59;33.61
41;29;35.28
42;59;34.52
43;46;36.28
44;25;39.08
45;42;40.42
46;57;39.0
47;38;38.56
48;24;38.69
49;60;38.35
50;21;39.14
51;39;38.81
52;46;38.74
53;45;36.46
54;40;35.95
55;45;42.3
56;56;38.9
57;64;41.53
58;38;40.72
59;55;42.5
60;65;43.98
61;32;43.44
62;26;43.62
63;113;46.36
64;58;45.67
65;35;47.23
66;56;46.59
67;35;49.05
68;31;46.18
69;62;50.94
70;100;53.95
71;40;53.84
72;52;49.42
73;59;55.78
74;70;54.84
75;86;49.42
76;39;53.13
77;49;55.05
78;48;52.02
79;48;47.24
80;25;49.46
81;37;48.34
82;21;45.18
83;58;47.47
84;52;46.79
85;51;51.05
86;48;49.63
87;38;51.53
88;96;55.09
89;83;52.88
90;86;60.19
91;106;60.06
92;51;59.9
93;53;69.92
94;99;76.77
95;83;76.61
96;110;76.06
97;50;77.93
98;65;77.67
99;77;72.5
100;116;78.94
101;94;77.78
102;95;77.14
103;92;82.57
104;134;83.06
105;127;79.42
106;56;74.23
107;151;70.56
108;80;71.77
109;94;65.96
110;67;71.32
111;78;75.39
112;72;83.26
113;120;81.17
114;66;83.37
115;35;87.11
116;66;93.16
117;37;92.31
118;145;92.41
119;146;96.62
120;125;98.29
121;120;111.97
122;124;119.03
123;43;113.52
124;164;112.95
125;117;113.87
126;116;109.96
127;160;111.84
128;125;113.5
129;162;104.67
130;115;103.19
131;79;105.15
132;74;100.72
133;117;108.23
134;160;102.21
135;30;93.03
136;156;98.95
137;99;106.51
138;174;107.67
139;69;111.32
140;155;112.38
141;97;118.55
142;157;122.29
143;144;128.05
144;159;133.24
145;105;125.13
146;87;133.78
147;100;125.74
148;100;125.19
149;161;122.78
150;135;118.43
151;147;116.85
152;148;123.76
153;129;116.21
154;134;117.91
155;131;117.91
156;125;110.38
157;126;115.54
158;147;107.98
159;76;110.96
160;131;113.11
161;127;118.26
162;118;117.42
163;100;112.75
164;94;113.75
165;136;117.81
166;160;119.08
167;115;114.95
168;150;118.29
169;134;115.02
170;186;115.14
171;118;114.59
172;134;111.89
173;181;113.87
174;130;112.95
175;78;110.1
176;173;107.15
177;117;108.38
178;132;105.06
179;148;101.45
180;142;103.34
181;108;113.2
182;110;113.39
183;97;102.67
184;173;108.85
185;87;106.35
186;117;99.41
187;112;99.56
188;72;99.63
189;125;103.99
190;153;104.85
191;76;99.72
192;146;100.88
193;86;91.54
194;119;93.3
195;118;91.98
196;61;96.8
197;68;95.4
198;66;94.91
199;77;93.07
200;122;94.78
