
0;6;3.83
1;6;4.24
2;5;4.61
3;5;4.31
4;5;3.88
5;5;3.91
6;5;3.24
7;5;2.57
8;5;2.41
9;5;2.31
10;5;2.59
11;5;3.12
12;5;3.78
13;5;4.25
14;5;4.62
15;5;4.41
16;5;4.76
17;5;5.08
18;5;5.04
19;5;5.1
20;5;5.27
21;5;5.33
22;5;5.22
23;5;5.26
24;5;5.39
25;5;5.58
26;5;5.38
27;5;5.31
28;5;5.22
29;5;5.29
30;5;5.4
31;7;5.4
32;5;5.15
33;5;5.26
34;8;5.3
35;8;5.36
36;8;5.5
37;5;5.41
38;5;5.08
39;5;5.21
40;5;5.16
41;5;5.1
42;5;4.9
43;5;5.13
44;5;5.07
45;5;5.08
46;11;5.36
47;11;5.55
48;11;6.08
49;17;6.56
50;12;7.07
51;12;7.88
52;12;8.16
53;12;9.13
54;12;9.97
55;16;10.58
56;16;11.45
57;12;12.64
58;12;12.98
59;12;13.37
60;12;14.33
61;13;15.42
62;21;17.12
63;13;15.85
64;13;16.5
65;24;16.33
66;14;15.88
67;14;14.97
68;14;15.18
69;26;15.18
70;26;17.04
71;14;19.3
72;22;18.49
73;25;20.61
74;31;19.64
75;22;20.62
76;37;21.9
77;23;24.74
78;32;25.95
79;26;25.81
80;37;29.85
81;21;30.91
82;21;31.67
83;30;33.26
84;47;33.51
85;32;36.35
86;32;34.58
87;32;36.75
88;39;34.91
89;39;38.11
90;39;35.78
91;36;38.0
92;48;36.22
93;34;37.73
94;40;38.93
95;42;37.55
96;30;35.89
97;30;36.09
98;31;38.36
99;31;37.64
100;31;36.87
101;31;36.11
102;30;37.1
103;30;39.83
104;28;41.09
105;29;39.86
106;45;40.21
107;41;43.3
108;59;45.97
109;60;43.62
110;16;41.96
111;46;41.17
112;41;40.16
113;39;45.35
114;27;43.5
115;53;41.87
116;37;45.52
117;50;45.64
118;73;47.75
119;41;49.59
120;36;47.46
121;36;49.73
122;38;47.8
123;57;50.83
124;35;47.7
125;45;51.5
126;57;53.63
127;61;50.94
128;22;44.63
129;53;47.78
130;76;52.95
131;46;51.15
132;71;50.53
133;71;52.43
134;76;54.97
135;54;54.18
136;50;51.79
137;71;53.49
138;45;52.73
139;45;50.54
140;45;52.89
141;45;55.86
142;40;58.63
143;64;60.42
144;40;58.69
145;60;55.2
146;60;57.72
147;60;52.02
148;62;50.14
149;35;51.11
150;105;57.82
151;101;59.32
152;100;62.4
153;99;75.04
154;100;73.23
155;90;79.96
156;89;87.93
157;88;84.66
158;79;86.74
159;91;82.78
160;88;82.57
161;58;82.01
162;58;85.75
163;56;81.22
164;71;86.0
165;46;84.33
166;65;86.74
167;74;87.55
168;94;90.29
169;65;84.04
170;113;83.97
171;102;80.37
172;120;79.54
173;65;82.96
174;82;80.48
175;80;85.82
176;102;88.45
177;120;87.29
178;131;83.9
179;71;87.8
180;102;94.63
181;98;92.97
182;108;91.58
183;87;91.56
184;77;88.56
185;106;88.63
186;78;84.64
187;84;85.03
188;99;80.05
189;86;82.2
190;68;87.77
191;76;85.49
192;87;83.87
193;144;83.07
194;75;84.66
195;118;84.79
196;105;86.48
197;127;90.65
198;120;88.08
199;103;92.63
200;103;95.89
