
0;7;3.4
1;3;3.7
2;3;3.96
3;3;4.03
4;7;4.29
5;9;4.32
6;7;4.31
7;9;4.49
8;9;4.92
9;9;5.99
10;13;7.05
11;16;7.95
12;14;8.68
13;15;10.02
14;16;11.79
15;15;13.36
16;15;14.23
17;15;15.18
18;15;16.11
19;15;16.4
20;15;17.17
21;15;17.7
22;15;19.73
23;15;19.28
24;15;18.89
25;15;19.32
26;20;18.86
27;15;18.68
28;15;18.64
29;15;18.74
30;15;19.85
31;20;20.04
32;17;21.35
33;15;23.15
34;18;23.45
35;15;23.91
36;15;23.08
37;15;22.68
38;15;21.92
39;15;23.04
40;15;20.54
41;28;19.63
42;15;17.79
43;15;17.79
44;15;17.68
45;40;19.69
46;15;22.82
47;32;25.74
48;36;29.28
49;34;31.25
50;30;32.75
51;36;35.17
52;40;33.83
53;22;31.35
54;34;32.34
55;43;32.98
56;44;34.39
57;65;38.67
58;26;42.14
59;22;40.52
60;52;42.36
61;51;44.97
62;15;44.28
63;42;46.35
64;46;46.94
65;74;49.09
66;72;49.69
67;47;44.31
68;52;48.37
69;52;49.72
70;103;53.89
71;46;53.22
72;87;54.54
73;64;57.34
74;92;57.19
75;49;61.18
76;57;57.45
77;44;58.87
78;79;53.02
79;100;59.26
80;47;58.15
81;28;54.15
82;46;54.01
83;60;53.79
84;74;63.02
85;85;66.82
86;84;67.61
87;39;65.82
88;50;69.38
89;83;70.32
90;68;72.0
91;85;73.97
92;95;76.16
93;42;72.86
94;93;75.06
95;52;75.49
96;71;79.04
97;142;75.66
98;83;73.3
99;51;73.9
100;70;76.02
101;57;75.96
102;106;83.76
103;50;76.38
104;129;78.6
105;75;74.02
106;78;69.01
107;52;72.04
108;94;69.43
109;53;71.58
110;54;70.07
111;79;73.81
112;37;75.27
113;133;81.77
114;72;88.68
115;67;87.8
116;125;94.7
117;35;100.32
118;146;99.45
119;106;98.17
120;112;98.02
121;152;97.04
122;30;108.28
123;107;109.9
124;153;117.14
125;126;117.78
126;139;118.63
127;156;114.11
128;120;114.71
129;79;107.85
130;150;111.84
131;91;108.91
132;100;108.15
133;112;108.86
134;104;99.65
135;196;94.22
136;20;95.98
137;50;101.13
138;111;105.55
139;114;109.1
140;82;109.98
141;128;112.3
142;127;117.14
143;93;115.92
144;99;109.69
145;76;113.61
146;155;104.69
147;156;107.22
148;157;110.66
149;48;111.32
150;56;110.23
151;104;112.58
152;88;113.81
153;190;107.22
154;138;111.45
155;60;116.79
156;68;111.86
157;80;116.04
158;134;119.09
159;70;116.5
160;107;124.46
161;97;120.68
162;172;115.13
163;171;110.97
164;102;112.81
165;128;110.23
166;128;111.22
167;139;120.9
168;130;128.88
169;105;127.68
170;194;128.12
171;105;124.04
172;104;124.75
173;89;126.15
174;107;119.68
175;114;117.99
176;113;110.17
177;72;109.35
178;165;114.96
179;36;114.77
180;135;114.81
181;152;119.39
182;189;135.33
183;109;129.58
184;22;132.75
185;180;137.42
186;178;133.01
187;200;135.7
188;162;130.86
189;172;137.27
190;164;128.95
191;65;123.49
192;113;118.18
193;199;117.63
194;117;120.71
195;202;127.17
196;82;124.27
197;138;123.08
198;183;118.31
199;134;113.34
200;104;118.88
