
0;3;3.39
1;5;3.26
2;5;3.28
3;10;3.39
4;10;3.55
5;5;3.91
6;6;4.66
7;10;6.89
8;16;7.31
9;12;8.03
10;14;9.89
11;14;10.95
12;12;12.29
13;12;12.51
14;12;12.36
15;12;12.32
16;7;13.42
17;16;15.67
18;16;15.5
19;22;15.1
20;36;16.29
21;36;19.26
22;36;21.5
23;42;24.66
24;41;26.02
25;41;27.19
26;41;25.87
27;58;25.99
28;25;24.63
29;41;27.35
30;50;29.93
31;50;32.34
32;38;34.52
33;13;39.91
34;13;36.81
35;13;37.84
36;13;36.92
37;15;33.18
38;13;34.43
39;15;32.98
40;15;32.64
41;13;31.93
42;15;32.54
43;13;31.15
44;13;33.31
45;13;35.08
46;13;34.95
47;15;38.31
48;15;35.0
49;15;32.91
50;13;32.08
51;13;31.68
52;13;33.78
53;13;31.99
54;17;34.07
55;50;34.16
56;44;34.55
57;25;35.56
58;66;36.53
59;66;38.25
60;39;37.56
61;46;37.73
62;39;36.28
63;63;39.36
64;38;44.44
65;85;44.57
66;53;44.51
67;83;39.09
68;47;39.53
69;34;38.44
70;38;35.74
71;20;38.37
72;71;39.0
73;38;40.02
74;41;42.61
75;24;43.55
76;58;44.09
77;42;44.78
78;50;45.99
79;46;45.48
80;67;47.43
81;54;48.65
82;63;47.28
83;26;47.69
84;50;40.45
85;47;40.72
86;44;44.18
87;50;46.9
88;54;43.79
89;46;42.79
90;48;40.68
91;63;42.89
92;46;44.83
93;66;50.16
94;47;46.05
95;24;44.2
96;83;46.4
97;56;50.08
98;57;49.38
99;79;51.22
100;41;51.2
101;72;51.94
102;79;54.55
103;73;57.79
104;49;54.85
105;79;54.46
106;87;53.76
107;99;55.54
108;65;56.05
109;61;55.23
110;90;58.55
111;92;59.18
112;55;57.59
113;24;58.42
114;91;62.05
115;63;63.24
116;86;59.72
117;90;59.3
118;46;59.68
119;62;58.86
120;90;56.57
121;27;57.98
122;90;64.13
123;64;65.72
124;26;66.32
125;77;66.52
126;62;60.75
127;71;64.67
128;73;65.4
129;41;65.03
130;76;68.39
131;80;67.6
132;62;66.77
133;73;65.05
134;95;65.7
135;91;72.25
136;59;76.25
137;100;73.63
138;87;67.27
139;95;66.62
140;87;72.59
141;90;72.6
142;109;73.76
143;96;77.63
144;45;77.64
145;93;74.58
146;88;74.79
147;85;75.98
148;127;82.0
149;36;77.67
150;95;74.57
151;84;76.67
152;120;78.59
153;74;73.46
154;84;75.48
155;108;78.01
156;61;72.72
157;100;79.79
158;77;78.93
159;51;76.68
160;104;76.02
161;89;73.87
162;93;76.54
163;104;82.26
164;80;75.96
165;62;77.29
166;79;78.7
167;74;76.85
168;64;80.15
169;84;78.76
170;104;80.01
171;81;79.26
172;103;79.4
173;50;78.84
174;101;80.12
175;90;75.55
176;78;78.72
177;94;78.62
178;74;77.43
179;94;81.31
180;109;80.35
181;93;74.38
182;62;71.31
183;70;72.23
184;69;73.21
185;99;79.88
186;110;76.8
187;88;77.31
188;90;84.01
189;97;83.57
190;96;84.32
191;72;82.88
192;102;82.55
193;109;87.0
194;72;88.8
195;54;83.93
196;66;85.6
197;76;81.55
198;94;77.54
199;92;80.09
200;65;76.82
