
0;7;3.64
1;5;4.15
2;5;5.23
3;7;5.06
4;7;5.29
5;7;5.99
6;9;7.61
7;9;7.95
8;11;8.59
9;11;8.52
10;7;8.89
11;7;8.97
12;17;9.52
13;15;9.29
14;15;9.68
15;15;9.09
16;22;10.06
17;31;11.88
18;20;14.14
19;15;16.86
20;21;18.6
21;27;20.47
22;15;23.67
23;15;25.02
24;15;24.87
25;15;24.14
26;15;23.08
27;15;21.26
28;19;22.19
29;33;24.15
30;15;24.17
31;21;22.84
32;21;22.17
33;15;25.15
34;17;25.68
35;17;29.3
36;23;28.34
37;21;26.9
38;13;26.22
39;13;25.48
40;15;24.02
41;15;25.01
42;15;26.98
43;15;27.08
44;15;28.01
45;13;28.4
46;17;26.1
47;17;27.46
48;17;26.23
49;15;26.49
50;17;25.41
51;17;26.61
52;42;25.96
53;43;23.11
54;54;26.23
55;46;26.88
56;56;26.15
57;38;28.78
58;76;33.14
59;43;33.51
60;45;40.16
61;41;37.76
62;48;39.1
63;44;46.4
64;49;50.93
65;34;49.09
66;64;51.08
67;15;50.32
68;36;52.19
69;46;54.27
70;54;60.21
71;89;61.45
72;45;65.78
73;123;63.64
74;65;68.32
75;78;65.43
76;129;66.0
77;43;68.15
78;108;74.21
79;84;75.26
80;99;74.22
81;73;76.76
82;114;79.61
83;112;82.3
84;123;82.25
85;119;82.87
86;94;84.51
87;119;80.41
88;122;78.93
89;128;82.36
90;89;81.98
91;64;86.32
92;69;87.57
93;121;87.94
94;65;91.99
95;56;94.86
96;94;98.06
97;81;99.61
98;136;103.73
99;60;106.66
100;120;102.26
101;110;98.14
102;111;99.86
103;85;93.62
104;116;95.29
105;80;96.96
106;106;98.87
107;129;98.13
108;101;98.12
109;117;98.86
110;100;92.92
111;125;95.6
112;128;93.11
113;121;87.93
114;78;84.38
115;87;87.33
116;96;84.5
117;93;87.21
118;85;87.61
119;85;89.74
120;96;93.11
121;65;84.18
122;152;88.36
123;89;87.44
124;78;86.97
125;43;86.96
126;74;87.02
127;112;87.86
128;70;78.93
129;88;81.62
130;103;85.51
131;127;87.04
132;137;91.39
133;137;90.03
134;131;89.13
135;106;91.67
136;83;94.27
137;130;99.63
138;133;106.0
139;141;106.48
140;71;97.88
141;127;97.79
142;126;91.2
143;114;90.78
144;143;94.91
145;117;96.8
146;109;93.83
147;121;93.8
148;196;97.02
149;19;101.12
150;77;98.02
151;147;99.11
152;204;97.2
153;107;102.77
154;208;104.2
155;130;105.27
156;109;108.59
157;240;106.41
158;74;110.38
159;66;110.33
160;98;111.69
161;59;112.86
162;266;103.9
163;86;105.52
164;113;101.37
165;80;90.03
166;87;98.94
167;72;98.99
168;189;99.29
169;126;105.02
170;142;99.26
171;107;115.31
172;85;115.48
173;162;105.76
174;197;115.68
175;149;111.64
176;21;113.17
177;64;109.59
178;151;115.33
179;121;109.54
180;105;113.27
181;80;110.17
182;158;120.27
183;154;122.35
184;119;121.28
185;171;116.75
186;128;111.82
187;171;117.93
188;177;127.75
189;99;122.1
190;193;116.07
191;136;118.16
192;59;124.28
193;170;127.76
194;127;127.2
195;172;129.65
196;102;127.28
197;147;121.7
198;109;125.82
199;128;134.39
200;156;126.3
