
0;2;3.86
1;7;3.64
2;7;3.95
3;7;3.57
4;7;4.51
5;5;5.29
6;11;5.68
7;5;5.73
8;7;5.66
9;9;6.58
10;9;6.54
11;12;6.52
12;9;6.62
13;12;6.69
14;12;7.12
15;12;6.88
16;13;7.1
17;11;7.24
18;12;6.96
19;11;7.31
20;11;6.97
21;11;6.73
22;13;7.84
23;13;8.05
24;13;8.21
25;9;7.07
26;13;7.21
27;17;6.84
28;17;6.49
29;5;6.45
30;9;6.49
31;11;6.27
32;5;6.82
33;5;6.38
34;17;6.75
35;17;7.5
36;5;7.18
37;12;7.15
38;7;7.75
39;17;7.98
40;12;8.36
41;14;10.37
42;15;11.25
43;20;12.0
44;11;11.68
45;11;11.97
46;18;12.98
47;37;14.73
48;35;15.41
49;31;15.63
50;15;20.29
51;15;23.38
52;50;25.88
53;22;28.52
54;14;32.33
55;17;32.11
56;16;33.3
57;39;34.19
58;14;37.21
59;13;36.77
60;25;40.16
61;22;42.26
62;54;43.92
63;20;45.06
64;28;46.27
65;28;46.99
66;53;43.92
67;39;39.47
68;41;41.41
69;28;41.59
70;28;41.61
71;28;43.34
72;28;44.28
73;51;44.76
74;28;39.56
75;51;43.4
76;45;42.27
77;49;44.32
78;58;47.92
79;55;47.97
80;78;52.58
81;54;54.14
82;74;54.67
83;58;53.43
84;60;54.79
85;43;50.43
86;43;49.53
87;63;49.86
88;44;49.68
89;64;49.62
90;40;47.33
91;79;48.7
92;52;48.76
93;51;54.45
94;79;55.41
95;53;54.74
96;79;57.07
97;54;62.31
98;58;60.18
99;96;56.6
100;53;56.92
101;79;56.09
102;66;57.28
103;46;53.16
104;63;51.09
105;61;54.38
106;37;56.29
107;37;54.06
108;37;56.78
109;37;58.83
110;37;54.9
111;39;55.65
112;44;50.78
113;47;46.99
114;38;45.19
115;30;42.22
116;32;41.65
117;34;40.49
118;51;41.17
119;47;43.1
120;69;47.96
121;61;51.92
122;47;53.12
123;74;50.11
124;53;50.35
125;62;55.29
126;78;59.34
127;56;58.15
128;81;60.93
129;70;61.83
130;69;63.1
131;65;67.47
132;73;66.86
133;71;69.27
134;138;71.79
135;66;73.61
136;65;77.54
137;69;72.99
138;76;71.91
139;88;69.59
140;64;64.46
141;43;65.43
142;79;63.2
143;86;64.52
144;97;68.09
145;95;63.46
146;128;70.42
147;74;73.59
148;102;72.39
149;84;74.26
150;113;80.75
151;98;79.44
152;127;84.23
153;92;77.66
154;111;75.7
155;88;77.49
156;66;78.17
157;49;80.61
158;64;86.42
159;156;83.11
160;75;77.59
161;81;82.62
162;62;78.9
163;122;84.75
164;72;90.99
165;149;91.73
166;89;89.77
167;77;90.51
168;84;89.91
169;122;89.99
170;121;92.91
171;100;88.74
172;106;90.72
173;72;85.22
174;101;86.98
175;64;83.1
176;85;83.82
177;105;85.16
178;104;85.85
179;89;82.73
180;99;82.62
181;125;86.33
182;106;86.58
183;78;89.37
184;79;86.44
185;91;86.37
186;124;85.39
187;124;84.23
188;97;84.09
189;126;74.79
190;79;79.92
191;90;80.29
192;142;80.35
193;122;80.71
194;92;81.72
195;48;85.12
196;132;91.94
197;23;87.82
198;46;87.98
199;115;81.82
200;92;87.08
