
0;3;3.92
1;3;3.82
2;7;3.43
3;5;3.47
4;5;3.22
5;5;3.29
6;11;3.87
7;11;5.08
8;11;6.57
9;15;7.03
10;15;7.16
11;12;7.13
12;12;6.41
13;12;6.96
14;12;7.25
15;12;6.97
16;12;7.42
17;12;7.17
18;12;7.16
19;13;8.1
20;12;8.07
21;15;8.04
22;23;9.01
23;15;10.57
24;22;12.75
25;25;14.64
26;14;17.6
27;21;18.66
28;37;20.87
29;37;23.35
30;27;23.37
31;27;24.08
32;34;25.2
33;32;27.38
34;32;28.93
35;35;30.1
36;38;28.38
37;45;31.84
38;45;33.23
39;53;31.73
40;55;33.55
41;46;33.5
42;46;32.31
43;20;32.54
44;24;33.16
45;24;33.31
46;24;32.16
47;24;32.19
48;24;33.87
49;24;35.21
50;25;31.83
51;25;31.45
52;15;31.93
53;15;29.05
54;15;25.78
55;15;27.19
56;15;25.62
57;13;29.4
58;32;31.07
59;32;32.38
60;25;33.64
61;14;32.16
62;34;31.12
63;32;30.99
64;34;31.25
65;43;28.14
66;36;30.58
67;36;36.04
68;36;35.5
69;56;34.59
70;46;34.83
71;45;35.68
72;44;38.18
73;47;38.02
74;47;36.11
75;47;38.73
76;47;38.08
77;46;38.78
78;44;39.14
79;61;38.93
80;44;37.69
81;50;39.91
82;40;42.78
83;82;43.1
84;44;44.37
85;51;47.54
86;51;49.36
87;51;49.51
88;51;49.84
89;50;49.71
90;50;48.81
91;50;46.45
92;50;45.26
93;50;44.24
94;50;43.8
95;50;44.86
96;50;44.76
97;50;45.8
98;50;45.78
99;60;46.05
100;50;44.98
101;52;45.23
102;50;44.89
103;50;47.58
104;50;45.31
105;50;46.66
106;50;45.96
107;50;44.71
108;56;45.35
109;56;46.24
110;56;46.91
111;56;45.18
112;56;44.69
113;56;45.73
114;56;47.12
115;50;45.74
116;50;43.91
117;50;44.43
118;50;43.91
119;50;43.94
120;50;42.89
121;50;44.59
122;50;46.05
123;50;44.04
124;46;44.48
125;46;43.42
126;46;45.8
127;46;44.16
128;46;42.68
129;46;41.95
130;46;45.27
131;46;41.4
132;46;44.02
133;47;44.49
134;47;43.52
135;47;44.94
136;47;43.64
137;47;46.02
138;47;44.53
139;46;45.01
140;46;41.34
141;46;41.51
142;46;41.11
143;46;43.85
144;46;43.03
145;46;43.2
146;46;41.32
147;46;43.35
148;46;43.2
149;46;42.0
150;46;42.56
151;46;45.25
152;44;44.51
153;44;44.26
154;44;44.19
155;44;44.94
156;44;41.84
157;46;44.26
158;46;41.89
159;48;43.18
160;46;42.95
161;46;44.22
162;46;45.23
163;46;45.76
164;46;45.24
165;46;44.64
166;46;44.52
167;50;46.58
168;46;43.23
169;46;46.49
170;46;48.05
171;56;46.39
172;46;46.86
173;46;52.27
174;46;49.72
175;46;49.24
176;46;50.0
177;45;48.22
178;46;48.77
179;46;43.51
180;46;46.43
181;46;45.8
182;46;47.49
183;46;46.93
184;57;47.39
185;57;47.7
186;46;46.38
187;41;44.42
188;41;44.17
189;41;43.3
190;41;43.65
191;41;46.06
192;48;44.51
193;41;43.19
194;48;42.59
195;48;44.4
196;48;46.93
197;41;45.24
198;48;46.04
199;41;44.19
200;41;43.25
