
0;7;3.82
1;2;3.95
2;5;3.78
3;5;3.85
4;5;2.95
5;5;3.0
6;5;2.76
7;5;2.54
8;5;2.78
9;4;2.45
10;4;2.56
11;2;2.51
12;2;2.33
13;2;2.21
14;2;2.09
15;2;2.11
16;2;2.07
17;2;2.18
18;2;2.11
19;2;2.31
20;2;2.08
21;2;2.31
22;6;2.29
23;2;2.33
24;2;2.16
25;2;2.17
26;2;2.28
27;2;2.23
28;2;2.03
29;2;2.1
30;2;2.1
31;2;2.1
32;2;2.23
33;2;2.26
34;2;2.06
35;2;2.12
36;2;2.07
37;2;2.25
38;2;2.14
39;2;2.08
40;2;2.1
41;2;2.06
42;2;2.35
43;2;2.21
44;2;2.06
45;2;2.08
46;2;2.05
47;2;2.1
48;2;2.15
49;2;2.13
50;7;2.2
51;7;2.26
52;7;2.38
53;5;2.48
54;5;2.68
55;5;2.74
56;5;2.9
57;9;3.54
58;9;4.4
59;9;5.33
60;9;5.59
61;9;6.13
62;9;6.7
63;9;7.34
64;9;7.46
65;9;7.31
66;13;8.53
67;13;8.86
68;13;9.27
69;13;9.36
70;11;10.21
71;11;10.76
72;11;11.02
73;11;11.84
74;15;11.53
75;11;12.63
76;13;13.07
77;11;14.28
78;15;13.7
79;15;14.17
80;21;15.27
81;15;15.73
82;15;16.04
83;13;15.37
84;11;15.15
85;11;16.16
86;11;16.31
87;11;17.35
88;11;18.78
89;13;20.92
90;13;21.56
91;13;21.9
92;28;23.55
93;28;25.33
94;28;27.55
95;28;29.93
96;38;29.89
97;53;30.03
98;53;33.37
99;58;31.01
100;50;33.88
101;69;39.34
102;44;45.84
103;69;46.76
104;70;45.61
105;78;44.52
106;56;48.34
107;31;52.13
108;31;53.83
109;31;51.71
110;27;48.86
111;27;52.37
112;27;47.13
113;41;50.39
114;59;50.43
115;59;52.01
116;59;54.06
117;59;56.34
118;73;55.25
119;68;55.7
120;68;51.57
121;68;51.73
122;68;53.73
123;68;54.24
124;61;57.04
125;61;58.13
126;65;54.71
127;65;53.38
128;65;53.77
129;65;51.94
130;65;55.77
131;65;57.69
132;65;59.14
133;64;57.54
134;65;60.67
135;68;58.86
136;79;61.66
137;79;66.46
138;79;65.56
139;80;66.7
140;61;68.01
141;61;63.66
142;61;67.31
143;61;67.35
144;61;67.1
145;54;66.76
146;76;65.37
147;60;67.15
148;60;67.25
149;71;69.79
150;70;72.13
151;91;63.57
152;91;63.77
153;70;69.91
154;63;69.36
155;63;68.39
156;80;67.35
157;80;63.57
158;82;67.07
159;74;68.15
160;74;70.35
161;74;68.28
162;74;72.29
163;63;74.6
164;87;73.76
165;87;77.86
166;79;72.19
167;77;71.6
168;73;73.78
169;73;72.39
170;73;71.32
171;82;72.74
172;73;68.92
173;73;72.66
174;73;69.61
175;73;70.16
176;73;72.29
177;96;67.8
178;72;68.63
179;72;68.49
180;72;70.43
181;94;64.89
182;94;71.31
183;94;67.04
184;94;74.87
185;94;72.7
186;94;75.68
187;94;74.67
188;94;76.06
189;94;79.93
190;94;79.34
191;94;81.15
192;94;76.19
193;94;77.26
194;95;81.18
195;94;80.58
196;94;83.53
197;94;81.62
198;94;80.11
199;94;81.21
200;91;82.02
