
0;2;3.53
1;2;3.19
2;2;3.3
3;2;2.95
4;4;2.66
5;3;2.53
6;3;2.42
7;4;2.61
8;5;2.87
9;6;3.14
10;7;3.73
11;7;4.79
12;7;5.96
13;8;7.09
14;6;9.34
15;8;10.22
16;17;11.27
17;15;12.67
18;13;12.94
19;18;13.44
20;16;14.78
21;17;15.24
22;18;14.77
23;29;15.98
24;17;16.12
25;27;17.78
26;27;19.3
27;31;19.99
28;21;20.26
29;28;21.98
30;34;23.12
31;33;25.34
32;33;26.34
33;39;28.09
34;42;30.14
35;38;31.86
36;47;34.04
37;47;32.22
38;50;32.79
39;49;32.95
40;49;35.88
41;49;37.0
42;49;37.5
43;51;40.39
44;50;42.62
45;63;44.91
46;67;46.43
47;54;46.06
48;47;46.45
49;48;47.34
50;55;49.43
51;55;49.52
52;55;50.82
53;49;47.99
54;66;49.63
55;66;50.6
56;66;50.93
57;58;52.36
58;74;52.39
59;67;54.27
60;62;56.83
61;62;59.27
62;62;60.12
63;62;60.55
64;74;63.82
65;74;63.82
66;70;63.51
67;70;64.15
68;70;65.49
69;70;63.75
70;70;67.17
71;69;65.69
72;69;61.26
73;69;62.83
74;69;62.33
75;69;62.61
76;68;63.74
77;69;60.57
78;67;61.93
79;67;58.87
80;69;60.78
81;77;57.68
82;77;60.55
83;77;64.19
84;77;62.64
85;77;63.4
86;77;64.41
87;76;64.15
88;76;64.23
89;76;64.43
90;76;62.22
91;63;65.6
92;63;62.26
93;76;63.58
94;78;66.8
95;63;68.02
96;63;66.55
97;77;66.58
98;64;64.2
99;64;66.36
100;64;66.33
101;76;65.11
102;76;66.74
103;76;63.91
104;77;63.94
105;77;64.99
106;64;67.39
107;64;68.74
108;64;63.02
109;64;69.17
110;78;69.42
111;78;68.25
112;77;67.81
113;77;70.57
114;77;69.41
115;77;67.45
116;74;69.48
117;74;67.71
118;74;67.48
119;74;68.71
120;74;70.13
121;74;68.06
122;74;66.49
123;74;65.98
124;74;65.34
125;75;66.54
126;74;68.46
127;74;67.73
128;74;67.23
129;74;66.98
130;74;65.54
131;74;64.68
132;74;63.3
133;74;64.77
134;62;65.11
135;62;65.99
136;62;68.45
137;62;64.03
138;62;67.1
139;62;65.75
140;62;68.18
141;62;63.53
142;62;64.28
143;62;64.18
144;62;62.18
145;62;62.18
146;62;60.57
147;62;62.02
148;62;61.0
149;62;63.03
150;62;61.37
151;62;57.41
152;62;58.46
153;62;60.9
154;62;58.33
155;62;59.53
156;62;58.33
157;62;58.64
158;62;59.14
159;62;59.9
160;69;58.7
161;73;59.54
162;73;59.3
163;73;59.99
164;74;55.65
165;74;57.91
166;74;62.89
167;74;62.35
168;73;66.17
169;63;66.87
170;63;68.27
171;63;64.1
172;63;64.1
173;63;67.22
174;72;64.95
175;63;65.04
176;63;63.98
177;63;63.81
178;63;63.59
179;63;62.33
180;63;60.58
181;63;58.95
182;63;59.36
183;63;58.99
184;71;56.99
185;63;53.71
186;63;55.07
187;63;55.41
188;76;54.67
189;76;56.02
190;76;56.2
191;76;59.45
192;76;63.05
193;76;62.61
194;76;60.35
195;76;60.28
196;76;62.67
197;76;61.47
198;76;64.37
199;76;64.21
200;76;64.68
