
0;5;3.34
1;3;3.45
2;5;2.99
3;5;2.69
4;4;2.85
5;5;3.17
6;5;3.4
7;6;3.98
8;6;4.47
9;7;4.92
10;7;5.69
11;11;5.82
12;13;6.44
13;15;6.65
14;8;7.19
15;8;7.93
16;13;8.41
17;7;9.48
18;13;10.37
19;12;10.21
20;12;10.27
21;14;10.25
22;16;9.71
23;13;9.78
24;11;9.52
25;12;9.95
26;17;9.04
27;15;8.74
28;18;8.57
29;18;10.09
30;15;10.19
31;15;10.52
32;20;11.0
33;9;12.45
34;10;13.91
35;10;15.01
36;9;15.73
37;9;16.41
38;11;19.53
39;9;21.82
40;9;25.32
41;27;26.73
42;14;27.65
43;14;25.89
44;22;25.16
45;22;27.09
46;46;30.4
47;39;29.45
48;38;32.91
49;36;32.06
50;37;32.98
51;37;34.23
52;39;34.85
53;39;34.42
54;39;32.22
55;38;34.56
56;38;34.28
57;25;33.98
58;29;34.04
59;29;34.38
60;29;35.56
61;29;33.99
62;30;33.67
63;13;32.58
64;13;31.21
65;13;27.68
66;32;27.54
67;32;26.66
68;32;25.97
69;12;25.17
70;25;26.37
71;14;24.86
72;32;24.02
73;31;21.89
74;31;22.5
75;35;24.89
76;35;24.1
77;35;26.34
78;35;28.26
79;32;28.32
80;37;28.86
81;37;30.26
82;37;31.08
83;30;33.22
84;30;33.63
85;30;34.01
86;39;32.7
87;39;35.58
88;56;36.03
89;57;36.96
90;51;36.54
91;51;38.47
92;55;38.35
93;55;39.42
94;55;42.08
95;55;39.27
96;53;43.03
97;51;46.47
98;59;46.42
99;48;45.34
100;48;45.39
101;48;45.37
102;43;43.98
103;61;43.23
104;61;46.76
105;61;47.58
106;57;48.21
107;54;49.02
108;54;47.73
109;49;47.63
110;49;48.28
111;49;43.99
112;66;47.51
113;51;47.92
114;53;48.57
115;66;50.54
116;65;51.48
117;56;53.44
118;57;51.58
119;56;51.41
120;56;50.77
121;56;49.56
122;56;48.3
123;56;49.66
124;54;50.56
125;58;54.24
126;52;54.01
127;75;54.79
128;75;53.18
129;57;51.91
130;50;52.82
131;50;51.84
132;52;53.42
133;52;54.7
134;76;54.84
135;47;53.56
136;62;54.56
137;62;57.21
138;62;57.72
139;56;52.44
140;56;53.86
141;60;54.33
142;60;54.35
143;60;53.99
144;74;55.4
145;74;60.16
146;78;64.44
147;78;60.51
148;78;67.37
149;60;71.96
150;82;70.45
151;83;67.76
152;78;69.7
153;81;70.7
154;81;70.06
155;80;69.9
156;76;65.8
157;88;70.75
158;88;68.53
159;88;71.48
160;88;71.0
161;87;67.69
162;88;72.13
163;88;74.63
164;92;74.02
165;77;76.95
166;77;76.47
167;96;74.59
168;95;74.79
169;89;76.56
170;89;75.58
171;81;79.59
172;81;80.57
173;93;80.25
174;89;79.91
175;85;77.96
176;83;82.97
177;86;82.0
178;63;81.78
179;63;80.23
180;63;82.1
181;63;80.49
182;62;75.86
183;85;81.08
184;88;80.6
185;82;77.76
186;94;81.13
187;81;80.58
188;86;77.76
189;76;77.28
190;81;78.33
191;81;76.07
192;81;75.46
193;82;76.91
194;76;75.79
195;76;70.64
196;88;71.85
197;80;72.16
198;91;70.21
199;72;64.88
200;93;69.5
