
0;2;3.67
1;7;3.62
2;7;3.77
3;6;4.02
4;6;3.81
5;6;4.55
6;5;4.55
7;8;4.72
8;8;5.1
9;8;5.28
10;10;5.29
11;10;6.37
12;8;6.18
13;9;6.66
14;14;7.04
15;10;7.6
16;10;7.73
17;11;8.09
18;8;8.95
19;8;8.47
20;10;9.89
21;9;9.86
22;10;11.58
23;10;13.91
24;10;15.33
25;10;17.36
26;10;18.49
27;9;19.6
28;10;21.82
29;52;22.3
30;50;21.64
31;64;25.04
32;52;26.05
33;62;32.81
34;55;42.39
35;70;49.51
36;69;58.5
37;69;61.3
38;94;60.7
39;95;65.16
40;96;65.2
41;104;71.24
42;55;74.54
43;59;77.76
44;53;80.08
45;53;85.07
46;50;87.84
47;50;92.5
48;52;91.13
49;54;88.59
50;54;84.93
51;54;81.63
52;77;78.9
53;77;78.26
54;77;75.5
55;78;75.49
56;78;73.96
57;104;77.11
58;77;75.96
59;100;79.6
60;88;79.03
61;136;81.16
62;135;82.78
63;128;88.25
64;137;97.18
65;138;105.09
66;135;115.91
67;141;117.4
68;127;126.11
69;149;126.88
70;153;124.84
71;162;130.58
72;160;136.66
73;159;135.5
74;159;138.99
75;160;140.65
76;152;152.31
77;152;147.85
78;147;148.49
79;147;150.8
80;147;151.19
81;154;150.76
82;115;147.85
83;125;145.68
84;147;143.09
85;133;134.58
86;129;127.48
87;136;122.55
88;136;120.96
89;108;115.43
90;141;120.6
91;115;120.66
92;115;115.98
93;115;116.46
94;115;114.11
95;113;115.33
96;113;114.92
97;113;116.23
98;123;111.62
99;114;116.8
100;132;115.8
101;108;117.52
102;104;113.8
103;133;112.13
104;111;110.68
105;111;110.21
106;142;110.99
107;133;115.65
108;143;119.46
109;139;122.02
110;155;120.31
111;142;121.38
112;131;123.13
113;131;122.66
114;126;122.46
115;131;125.91
116;136;134.58
117;127;134.05
118;127;134.45
119;127;133.45
120;129;130.15
121;135;130.83
122;120;126.66
123;172;128.88
124;196;127.92
125;135;134.1
126;135;138.11
127;135;131.02
128;125;128.56
129;137;132.87
130;126;133.26
131;140;135.09
132;140;131.16
133;124;132.67
134;139;134.34
135;124;129.78
136;129;125.34
137;124;128.83
138;148;132.59
139;143;131.65
140;135;129.92
141;150;131.0
142;140;130.83
143;147;134.1
144;145;130.59
145;141;131.02
146;109;132.15
147;133;133.42
148;131;134.34
149;136;128.3
150;128;126.76
151;128;130.28
152;125;126.68
153;125;129.24
154;123;125.72
155;126;131.66
156;139;136.08
157;126;132.68
158;130;134.91
159;125;133.51
160;120;132.68
161;138;132.84
162;138;133.49
163;139;129.0
164;140;129.71
165;147;129.47
166;146;131.22
167;142;133.55
168;146;134.53
169;141;135.26
170;137;135.78
171;150;139.67
172;149;138.33
173;151;142.01
174;149;137.36
175;130;140.34
176;146;138.71
177;157;139.23
178;144;135.21
179;150;138.95
180;190;145.79
181;176;143.55
182;146;140.53
183;143;143.47
184;143;147.17
185;143;151.29
186;144;161.5
187;144;155.9
188;143;150.06
189;140;154.78
190;152;158.61
191;132;155.52
192;156;154.9
193;150;149.43
194;145;148.9
195;184;146.85
196;157;148.48
197;158;148.2
198;144;147.19
199;145;150.76
200;141;147.11
