
0;3;3.66
1;3;3.36
2;3;3.19
3;3;3.16
4;3;3.38
5;8;3.6
6;9;3.58
7;9;3.48
8;9;3.97
9;9;4.27
10;7;5.71
11;19;7.49
12;17;9.21
13;17;9.09
14;19;10.25
15;19;12.46
16;17;13.05
17;21;15.7
18;13;16.98
19;13;17.8
20;17;17.53
21;27;16.96
22;29;17.68
23;13;16.82
24;15;16.47
25;13;16.12
26;15;16.23
27;13;17.94
28;15;18.8
29;15;18.3
30;13;18.46
31;13;16.74
32;13;17.41
33;13;17.6
34;13;17.85
35;13;19.17
36;13;20.51
37;13;22.42
38;13;22.41
39;13;23.78
40;13;21.98
41;13;21.22
42;13;20.95
43;13;24.65
44;13;26.01
45;13;27.22
46;13;29.42
47;13;31.05
48;13;30.2
49;17;34.55
50;49;36.14
51;50;39.43
52;48;42.34
53;50;43.12
54;44;45.91
55;51;46.14
56;51;44.33
57;55;41.73
58;55;39.84
59;55;45.82
60;55;43.91
61;45;45.04
62;55;47.0
63;55;44.89
64;61;45.84
65;49;45.69
66;49;46.94
67;61;49.69
68;61;47.8
69;49;45.6
70;55;47.2
71;49;48.69
72;55;46.29
73;49;44.49
74;55;46.61
75;55;47.83
76;49;47.12
77;55;44.4
78;49;44.9
79;49;48.09
80;51;47.34
81;49;47.35
82;51;48.54
83;51;49.94
84;51;47.79
85;51;50.14
86;49;46.14
87;49;44.57
88;51;44.8
89;51;44.2
90;71;45.76
91;71;48.75
92;71;47.08
93;66;49.97
94;66;52.85
95;66;56.51
96;71;55.99
97;70;57.25
98;66;56.49
99;66;57.36
100;66;59.27
101;77;58.22
102;77;56.15
103;79;57.27
104;77;57.48
105;79;53.11
106;79;55.28
107;79;57.14
108;68;60.92
109;68;61.57
110;68;63.17
111;68;65.89
112;68;63.73
113;68;66.44
114;68;67.11
115;70;64.88
116;68;66.8
117;68;62.25
118;68;67.08
119;68;67.59
120;68;65.7
121;70;66.07
122;70;67.08
123;78;64.63
124;70;62.99
125;70;60.83
126;70;62.52
127;74;66.13
128;76;63.13
129;73;65.27
130;76;68.74
131;78;66.59
132;75;64.99
133;73;65.59
134;79;70.1
135;78;63.08
136;78;64.74
137;78;66.03
138;78;66.93
139;71;66.52
140;78;61.92
141;78;66.41
142;71;69.97
143;78;66.85
144;70;68.77
145;81;69.67
146;78;69.48
147;75;67.55
148;77;67.02
149;71;69.31
150;78;67.37
151;78;66.46
152;78;66.24
153;78;69.86
154;75;69.75
155;78;70.04
156;80;69.56
157;78;70.35
158;78;69.5
159;76;70.95
160;76;70.54
161;81;73.0
162;66;69.81
163;75;66.88
164;73;64.35
165;73;71.04
166;78;73.36
167;78;70.36
168;78;67.71
169;77;68.37
170;78;70.73
171;77;68.2
172;72;67.15
173;76;69.3
174;78;69.09
175;78;66.73
176;78;65.3
177;74;69.4
178;76;68.22
179;78;66.34
180;74;67.67
181;78;67.81
182;76;68.7
183;76;68.05
184;74;66.3
185;78;69.97
186;76;68.44
187;78;71.65
188;77;68.08
189;78;65.98
190;76;67.64
191;78;68.68
192;78;67.22
193;76;65.58
194;72;68.21
195;78;69.29
196;78;69.62
197;78;66.77
198;78;67.65
199;73;72.33
200;73;68.49
