
0;6;3.71
1;3;4.08
2;3;3.9
3;6;3.54
4;6;3.14
5;6;3.12
6;6;3.43
7;6;3.9
8;8;4.39
9;8;4.81
10;8;5.37
11;11;6.24
12;12;7.09
13;13;8.52
14;13;9.74
15;13;10.76
16;13;11.0
17;22;12.36
18;23;13.06
19;23;15.02
20;23;17.5
21;29;19.15
22;28;20.94
23;29;22.19
24;33;23.28
25;34;25.44
26;30;26.36
27;30;25.46
28;30;25.43
29;34;26.45
30;45;29.94
31;45;30.04
32;30;28.31
33;30;26.98
34;34;27.57
35;34;28.16
36;40;26.88
37;40;26.64
38;34;27.08
39;34;25.79
40;36;26.39
41;37;28.69
42;36;28.72
43;36;27.87
44;34;29.52
45;34;29.68
46;34;29.62
47;39;29.09
48;34;28.52
49;34;28.45
50;34;27.56
51;36;29.02
52;36;29.01
53;34;28.12
54;34;28.57
55;34;28.93
56;34;28.53
57;47;28.32
58;47;28.53
59;48;29.51
60;48;29.21
61;48;31.67
62;48;32.91
63;45;33.59
64;45;35.27
65;44;36.21
66;44;38.64
67;44;34.64
68;44;36.05
69;44;36.74
70;44;37.58
71;44;37.1
72;44;37.99
73;44;40.47
74;44;40.19
75;44;39.92
76;44;38.14
77;44;38.87
78;44;39.37
79;44;40.57
80;44;41.23
81;38;39.27
82;38;38.68
83;38;39.88
84;38;41.58
85;27;42.29
86;42;44.65
87;27;44.24
88;27;41.11
89;35;40.57
90;35;43.71
91;35;42.97
92;35;40.56
93;27;42.2
94;40;41.32
95;40;39.54
96;40;40.29
97;44;38.08
98;44;39.71
99;44;38.9
100;44;38.87
101;44;37.22
102;44;35.28
103;44;35.45
104;35;37.13
105;45;36.9
106;45;38.22
107;35;36.33
108;44;36.28
109;35;32.46
110;35;34.55
111;35;34.35
112;35;34.94
113;35;36.03
114;35;33.82
115;27;33.97
116;27;35.32
117;35;35.28
118;35;33.48
119;35;33.31
120;27;33.32
121;27;32.97
122;27;34.1
123;55;36.56
124;55;36.14
125;45;40.05
126;45;41.39
127;45;40.92
128;45;41.49
129;55;44.05
130;55;42.41
131;55;43.79
132;57;42.7
133;57;42.06
134;57;45.06
135;57;44.22
136;57;45.29
137;45;45.23
138;57;44.09
139;57;44.56
140;57;45.17
141;55;45.94
142;56;46.76
143;45;47.72
144;45;46.77
145;45;46.48
146;45;47.18
147;45;45.91
148;45;47.34
149;44;46.92
150;44;43.76
151;34;44.47
152;34;41.85
153;34;41.65
154;34;43.54
155;34;41.42
156;34;40.55
157;34;41.94
158;34;39.22
159;34;41.9
160;34;44.07
161;34;40.66
162;34;40.51
163;34;38.27
164;54;39.55
165;34;40.0
166;34;44.5
167;34;44.93
168;34;44.63
169;34;43.95
170;61;44.67
171;48;44.89
172;48;41.9
173;48;41.41
174;48;41.99
175;48;41.52
176;60;43.1
177;34;40.73
178;34;42.87
179;56;42.95
180;56;42.67
181;55;43.34
182;43;43.76
183;43;41.54
184;43;40.27
185;43;37.9
186;43;39.8
187;43;40.81
188;43;41.74
189;47;42.18
190;42;42.32
191;57;39.26
192;42;40.67
193;42;38.85
194;42;36.24
195;42;39.38
196;42;38.84
197;42;37.74
198;42;38.99
199;42;39.13
200;42;35.58
