
0;4;3.72
1;4;3.84
2;3;3.91
3;4;3.78
4;5;4.05
5;7;3.99
6;8;4.32
7;9;4.38
8;7;4.71
9;9;5.41
10;9;5.53
11;12;5.98
12;12;7.18
13;16;8.89
14;16;10.1
15;22;11.84
16;14;13.52
17;23;14.97
18;27;15.74
19;20;17.87
20;20;17.87
21;18;19.84
22;18;21.34
23;20;23.04
24;19;26.53
25;19;26.24
26;20;25.94
27;18;26.39
28;25;28.25
29;20;27.53
30;25;28.39
31;42;28.92
32;42;31.79
33;48;33.82
34;51;30.91
35;23;31.64
36;23;32.04
37;20;31.65
38;26;30.53
39;20;28.78
40;34;28.75
41;21;29.1
42;36;27.91
43;36;28.74
44;30;28.3
45;30;29.27
46;29;28.17
47;17;28.34
48;16;27.44
49;16;26.27
50;20;27.83
51;20;29.44
52;34;32.57
53;45;34.41
54;45;35.31
55;27;36.03
56;45;35.54
57;47;34.86
58;35;34.8
59;35;36.77
60;35;37.76
61;35;36.51
62;48;36.05
63;48;36.07
64;48;37.48
65;48;40.07
66;30;39.68
67;45;41.05
68;68;42.41
69;46;43.07
70;60;47.31
71;60;47.93
72;66;47.06
73;66;53.28
74;66;53.69
75;66;54.05
76;66;57.19
77;66;57.47
78;77;57.94
79;65;62.37
80;65;64.89
81;65;64.28
82;93;68.93
83;65;72.94
84;134;76.06
85;134;73.93
86;134;81.53
87;134;82.96
88;136;81.8
89;136;86.7
90;130;86.59
91;130;93.69
92;128;98.5
93;116;106.63
94;116;114.03
95;103;116.97
96;116;117.73
97;112;117.62
98;112;115.81
99;114;115.79
100;128;117.05
101;128;116.85
102;128;117.47
103;128;115.52
104;126;118.36
105;122;117.52
106;128;124.8
107;113;126.18
108;113;124.72
109;113;127.76
110;115;126.81
111;118;124.17
112;132;123.22
113;132;121.07
114;115;122.71
115;115;119.09
116;115;117.2
117;132;116.34
118;132;113.17
119;132;112.02
120;132;109.31
121;132;114.05
122;132;112.76
123;130;116.91
124;128;118.89
125;128;113.84
126;130;114.64
127;116;111.82
128;116;110.84
129;116;114.32
130;116;114.3
131;117;114.47
132;150;116.27
133;117;113.39
134;109;116.08
135;117;112.84
136;117;113.11
137;119;114.1
138;119;111.59
139;117;109.91
140;123;113.8
141;116;114.88
142;125;116.01
143;114;113.06
144;114;110.31
145;113;112.81
146;128;110.94
147;128;110.41
148;130;111.87
149;128;111.77
150;128;115.48
151;124;112.2
152;128;115.56
153;128;112.33
154;128;112.81
155;133;113.78
156;133;115.78
157;133;113.82
158;133;115.96
159;133;116.4
160;128;117.86
161;128;117.68
162;125;113.67
163;125;116.57
164;125;118.31
165;116;117.86
166;116;118.25
167;116;114.16
168;116;115.61
169;116;116.15
170;116;116.43
171;116;118.85
172;116;116.28
173;116;118.42
174;116;118.39
175;116;117.67
176;118;118.15
177;118;120.97
178;118;120.65
179;118;119.75
180;126;113.98
181;118;113.21
182;120;111.88
183;120;114.75
184;120;116.9
185;120;117.57
186;120;113.23
187;120;112.54
188;120;113.97
189;116;109.75
190;116;113.24
191;110;110.87
192;119;112.78
193;121;112.62
194;121;112.97
195;121;111.36
196;126;113.03
197;126;113.97
198;119;113.99
199;117;115.38
200;117;114.23
