
0;5;3.75
1;3;3.69
2;4;3.89
3;5;4.24
4;10;4.35
5;5;4.54
6;7;4.64
7;7;4.89
8;7;5.58
9;7;5.99
10;7;6.47
11;14;7.25
12;15;8.39
13;14;10.42
14;35;11.49
15;42;13.1
16;36;17.12
17;40;21.95
18;45;28.07
19;52;33.89
20;51;39.47
21;31;39.2
22;37;38.49
23;31;40.59
24;50;43.96
25;46;42.53
26;31;41.24
27;31;47.56
28;29;46.75
29;29;48.37
30;31;47.61
31;31;45.48
32;49;46.95
33;49;48.82
34;54;46.15
35;52;43.96
36;30;45.41
37;33;46.34
38;33;46.62
39;40;47.28
40;49;45.26
41;40;48.31
42;41;51.45
43;51;48.6
44;51;48.87
45;61;49.05
46;47;49.72
47;63;50.44
48;63;50.4
49;51;48.32
50;35;48.83
51;35;48.14
52;34;52.51
53;44;49.77
54;47;49.19
55;29;49.41
56;44;44.23
57;38;41.32
58;38;40.86
59;38;40.03
60;53;41.7
61;38;39.06
62;38;42.58
63;38;42.43
64;51;41.98
65;50;42.06
66;51;42.71
67;53;41.25
68;52;41.43
69;52;40.94
70;52;41.16
71;53;43.8
72;53;39.32
73;53;43.53
74;53;43.95
75;45;43.45
76;59;44.13
77;51;45.57
78;51;45.04
79;53;47.45
80;42;49.34
81;62;49.92
82;68;51.05
83;68;52.28
84;68;50.9
85;70;51.38
86;68;55.28
87;62;53.03
88;62;55.8
89;62;58.07
90;62;55.13
91;65;59.96
92;57;58.73
93;59;59.49
94;59;61.18
95;61;58.38
96;54;58.45
97;71;60.39
98;73;62.43
99;75;63.82
100;82;67.02
101;82;65.81
102;82;67.38
103;82;66.6
104;75;67.46
105;75;63.86
106;75;64.87
107;63;65.12
108;63;68.03
109;120;69.35
110;71;70.52
111;63;69.02
112;83;69.74
113;75;66.58
114;75;72.26
115;72;73.58
116;70;75.23
117;74;72.6
118;74;74.48
119;75;74.48
120;75;73.61
121;75;75.69
122;75;73.01
123;75;72.58
124;75;74.34
125;75;74.44
126;75;75.39
127;75;77.12
128;69;76.62
129;75;74.63
130;75;77.12
131;72;77.1
132;72;76.15
133;72;74.12
134;72;66.87
135;72;68.87
136;74;67.7
137;72;69.15
138;69;72.72
139;69;70.1
140;71;70.24
141;78;71.34
142;88;69.15
143;82;69.35
144;78;73.68
145;78;71.91
146;71;71.27
147;71;69.8
148;71;65.49
149;94;64.99
150;94;67.62
151;60;69.04
152;66;63.94
153;74;64.79
154;74;67.32
155;66;66.81
156;76;66.55
157;82;64.1
158;82;68.9
159;82;68.84
160;82;71.48
161;82;70.55
162;77;70.05
163;77;69.64
164;77;67.78
165;79;68.38
166;79;65.63
167;79;67.82
168;79;66.35
169;79;64.66
170;79;64.05
171;79;63.72
172;124;64.8
173;124;64.96
174;122;73.08
175;122;74.23
176;115;71.46
177;115;78.16
178;113;84.79
179;113;84.67
180;128;93.97
181;128;96.93
182;128;105.19
183;130;112.19
184;130;110.91
185;128;115.73
186;128;117.12
187;128;117.72
188;130;120.72
189;130;118.85
190;126;117.6
191;118;118.94
192;118;118.57
193;118;119.9
194;118;117.42
195;118;118.72
196;118;123.17
197;111;116.32
198;118;119.89
199;119;118.33
200;124;114.29
