
0;3;3.54
1;3;3.55
2;13;3.22
3;13;3.41
4;4;2.93
5;5;2.93
6;6;3.31
7;7;3.72
8;9;4.65
9;11;5.57
10;11;7.2
11;11;8.65
12;11;9.74
13;11;10.66
14;11;10.41
15;11;10.01
16;8;9.9
17;11;10.38
18;11;9.95
19;11;10.75
20;19;11.32
21;19;11.82
22;19;12.05
23;21;12.06
24;24;12.8
25;26;14.66
26;26;15.49
27;26;15.41
28;15;17.56
29;10;18.56
30;18;18.71
31;18;18.27
32;19;19.49
33;19;22.2
34;19;24.59
35;18;22.9
36;31;23.71
37;32;24.95
38;32;26.33
39;36;28.25
40;35;28.64
41;40;31.53
42;37;32.44
43;49;33.19
44;49;32.39
45;67;33.82
46;49;36.21
47;56;38.42
48;55;38.88
49;55;40.27
50;48;39.17
51;71;38.95
52;71;43.38
53;54;43.58
54;44;42.0
55;54;44.7
56;50;44.92
57;50;45.05
58;51;46.66
59;50;48.56
60;51;46.78
61;48;47.08
62;50;46.63
63;50;44.77
64;50;45.52
65;50;47.55
66;61;49.42
67;83;49.54
68;89;48.7
69;81;48.42
70;84;51.44
71;81;51.71
72;78;55.21
73;83;59.16
74;83;64.55
75;83;67.55
76;100;69.74
77;79;73.41
78;79;73.73
79;80;80.6
80;80;77.36
81;80;75.64
82;80;72.55
83;80;78.73
84;80;76.35
85;80;73.17
86;90;71.33
87;79;69.95
88;78;68.71
89;94;67.67
90;94;70.24
91;96;71.61
92;80;69.77
93;80;68.82
94;80;69.27
95;80;71.48
96;80;70.77
97;79;70.08
98;79;70.86
99;79;70.3
100;79;72.27
101;80;72.31
102;86;71.54
103;81;73.11
104;75;71.49
105;80;72.01
106;80;68.71
107;82;74.21
108;82;72.88
109;82;77.06
110;89;74.28
111;110;74.4
112;110;76.59
113;124;79.37
114;124;81.57
115;124;79.86
116;102;82.29
117;124;79.53
118;124;78.92
119;123;82.23
120;116;82.26
121;122;83.8
122;126;89.16
123;119;97.12
124;112;100.48
125;112;109.91
126;112;106.99
127;112;110.87
128;112;112.31
129;134;117.78
130;127;119.67
131;127;115.81
132;127;116.63
133;110;116.14
134;110;115.38
135;110;117.75
136;111;117.33
137;142;117.75
138;109;120.56
139;109;117.64
140;116;119.39
141;114;118.74
142;114;118.74
143;114;119.59
144;109;118.77
145;111;120.71
146;111;118.0
147;120;119.49
148;115;120.4
149;116;119.63
150;120;117.25
151;151;115.42
152;120;119.12
153;119;116.91
154;112;112.81
155;112;111.06
156;109;109.99
157;109;107.52
158;111;106.71
159;111;107.29
160;111;107.0
161;117;104.59
162;117;102.46
163;111;106.22
164;111;107.51
165;111;109.76
166;111;108.22
167;111;108.96
168;111;104.51
169;111;107.38
170;111;105.89
171;105;103.94
172;111;103.02
173;111;105.66
174;111;102.22
175;111;101.5
176;104;102.36
177;112;103.06
178;112;103.7
179;113;102.81
180;113;99.68
181;113;101.6
182;108;101.48
183;113;105.44
184;113;103.9
185;114;105.94
186;113;103.22
187;119;103.38
188;119;106.61
189;120;106.73
190;119;110.0
191;119;112.34
192;119;114.79
193;148;116.77
194;144;122.28
195;143;132.79
196;143;139.04
197;143;139.28
198;133;135.03
199;133;139.75
200;143;136.37
