
0;3;3.8
1;5;3.46
2;3;3.71
3;3;3.63
4;5;3.59
5;5;3.19
6;5;3.95
7;5;4.01
8;6;4.36
9;6;4.82
10;8;5.26
11;10;5.5
12;10;5.46
13;8;5.99
14;8;7.02
15;8;7.73
16;15;8.55
17;14;9.29
18;17;10.58
19;17;11.1
20;17;11.93
21;17;13.25
22;17;14.63
23;17;16.52
24;15;16.66
25;17;16.46
26;15;16.12
27;17;15.74
28;17;16.91
29;17;18.23
30;17;17.35
31;17;18.77
32;17;19.43
33;19;20.62
34;19;23.21
35;17;22.23
36;17;23.06
37;17;24.77
38;17;23.22
39;17;21.19
40;17;18.54
41;17;19.4
42;15;18.37
43;17;16.81
44;26;17.97
45;15;18.01
46;15;17.95
47;26;19.79
48;17;20.76
49;19;22.91
50;15;23.82
51;15;23.93
52;15;24.09
53;15;22.5
54;15;23.55
55;17;23.32
56;15;25.14
57;15;26.93
58;15;28.3
59;15;27.35
60;15;30.86
61;15;29.35
62;20;33.76
63;20;35.79
64;15;35.73
65;15;34.97
66;25;32.88
67;25;35.04
68;30;35.69
69;25;34.08
70;23;31.22
71;39;31.1
72;50;33.45
73;52;32.78
74;44;35.29
75;35;36.13
76;57;38.31
77;38;38.1
78;39;39.96
79;47;41.64
80;49;41.09
81;58;41.36
82;58;41.3
83;49;44.4
84;38;44.57
85;47;45.69
86;51;45.03
87;47;43.66
88;68;46.18
89;44;49.18
90;66;46.84
91;84;47.08
92;80;49.03
93;54;50.46
94;48;55.25
95;67;55.36
96;81;53.19
97;88;55.77
98;30;55.26
99;82;58.05
100;85;55.56
101;47;57.49
102;49;56.02
103;97;56.25
104;71;67.33
105;112;64.71
106;57;64.08
107;71;58.37
108;69;55.93
109;71;60.73
110;45;57.94
111;54;52.46
112;38;51.44
113;85;54.47
114;64;57.29
115;93;53.84
116;49;54.67
117;73;59.91
118;85;61.51
119;71;56.7
120;48;58.85
121;59;60.39
122;81;58.46
123;40;59.18
124;84;55.49
125;65;60.19
126;88;59.45
127;62;62.39
128;68;64.26
129;67;62.95
130;86;66.18
131;72;63.34
132;85;59.4
133;92;61.99
134;50;66.8
135;77;60.99
136;82;61.78
137;92;63.94
138;82;59.58
139;81;60.86
140;56;64.08
141;58;66.74
142;57;66.18
143;83;63.13
144;39;60.48
145;47;59.46
146;60;59.46
147;45;54.77
148;36;57.32
149;69;59.22
150;53;63.42
151;165;68.21
152;87;67.42
153;74;63.36
154;84;62.83
155;70;62.56
156;82;57.71
157;74;63.12
158;50;63.89
159;130;64.54
160;33;73.88
161;37;67.49
162;130;67.37
163;86;70.0
164;56;73.98
165;57;74.67
166;128;75.17
167;66;75.21
168;125;77.44
169;108;76.53
170;116;80.23
171;117;79.42
172;53;85.41
173;45;87.67
174;55;87.79
175;213;87.22
176;77;84.7
177;61;92.13
178;63;88.72
179;130;95.38
180;130;97.05
181;130;94.55
182;122;94.66
183;126;96.18
184;47;92.23
185;123;98.89
186;120;99.75
187;142;105.35
188;109;105.62
189;80;104.95
190;80;102.14
191;111;103.8
192;112;106.89
193;89;112.08
194;141;114.14
195;98;111.13
196;86;105.83
197;84;99.3
198;67;100.34
199;89;104.73
200;33;102.34
