
0;3;3.56
1;7;3.7
2;7;3.9
3;6;4.04
4;6;4.0
5;6;4.29
6;11;5.19
7;11;5.51
8;10;6.12
9;10;7.11
10;10;8.59
11;11;8.68
12;11;8.89
13;10;9.82
14;16;11.38
15;16;13.11
16;16;14.26
17;16;13.05
18;40;13.63
19;10;14.22
20;10;13.95
21;10;15.71
22;33;17.0
23;24;17.58
24;33;17.18
25;46;18.32
26;25;18.7
27;28;20.64
28;28;22.34
29;28;24.27
30;28;27.46
31;38;29.34
32;38;29.72
33;38;27.51
34;34;26.67
35;34;27.98
36;34;28.43
37;34;27.31
38;30;27.2
39;34;27.24
40;30;29.86
41;30;32.04
42;34;32.6
43;38;36.9
44;46;36.32
45;46;36.47
46;46;36.51
47;39;36.92
48;39;35.33
49;42;35.48
50;65;37.91
51;65;37.86
52;53;37.1
53;53;33.82
54;61;35.66
55;61;39.83
56;61;42.0
57;61;42.13
58;40;43.17
59;61;45.54
60;61;45.3
61;61;46.25
62;61;44.51
63;61;44.8
64;57;48.73
65;57;48.1
66;57;49.58
67;57;50.6
68;57;47.75
69;57;48.91
70;61;50.32
71;57;49.5
72;57;52.14
73;57;52.89
74;57;52.98
75;56;51.8
76;61;51.13
77;61;49.87
78;49;50.52
79;61;50.35
80;65;49.4
81;57;50.73
82;39;50.18
83;57;48.43
84;61;52.44
85;65;51.33
86;40;50.74
87;40;53.74
88;40;52.02
89;46;46.94
90;40;52.78
91;40;49.64
92;47;47.54
93;40;47.1
94;40;45.72
95;44;43.03
96;54;41.1
97;42;39.72
98;44;40.25
99;48;42.39
100;54;39.92
101;50;41.54
102;51;41.66
103;51;45.22
104;48;43.89
105;42;44.98
106;55;43.46
107;48;40.68
108;46;42.23
109;58;44.76
110;23;44.32
111;27;46.62
112;23;46.28
113;23;47.81
114;23;49.25
115;21;49.89
116;23;46.51
117;23;47.36
118;23;44.12
119;23;45.94
120;33;44.3
121;27;46.01
122;29;49.15
123;25;46.69
124;29;45.17
125;33;43.54
126;29;43.44
127;31;44.07
128;25;41.66
129;33;38.89
130;25;37.92
131;29;33.56
132;25;32.07
133;37;33.31
134;47;31.39
135;45;32.21
136;45;33.45
137;45;35.79
138;41;36.13
139;25;38.17
140;47;38.48
141;68;39.48
142;55;41.14
143;65;45.45
144;32;46.78
145;60;49.25
146;92;47.15
147;35;53.71
148;86;57.41
149;35;57.68
150;81;58.5
151;81;59.84
152;45;59.45
153;58;61.37
154;64;59.43
155;46;61.19
156;46;62.47
157;76;59.39
158;64;61.85
159;42;58.42
160;48;60.37
161;80;60.17
162;77;63.98
163;73;68.26
164;74;67.07
165;84;74.71
166;39;74.03
167;40;75.05
168;56;82.47
169;94;88.26
170;137;84.18
171;54;83.64
172;45;90.18
173;117;90.45
174;93;89.04
175;108;96.04
176;126;93.62
177;126;94.16
178;76;94.93
179;90;94.9
180;94;92.36
181;90;94.61
182;153;97.72
183;107;111.36
184;157;117.72
185;148;113.31
186;152;119.15
187;133;124.69
188;82;123.65
189;163;124.87
190;112;123.21
191;109;119.15
192;155;111.73
193;122;110.42
194;105;110.13
195;94;99.47
196;62;102.44
197;117;104.75
198;104;104.82
199;162;108.84
200;87;104.97
