
0;2;3.58
1;4;3.27
2;6;3.74
3;4;3.6
4;11;3.89
5;5;3.57
6;3;3.18
7;3;2.9
8;3;2.77
9;4;2.6
10;4;3.1
11;5;3.49
12;6;3.69
13;8;4.57
14;11;5.58
15;11;7.35
16;11;8.76
17;6;9.96
18;9;10.39
19;8;10.31
20;7;10.04
21;10;10.79
22;8;10.87
23;12;11.11
24;12;11.24
25;16;11.7
26;16;11.09
27;16;11.95
28;13;11.98
29;10;13.11
30;8;14.81
31;27;15.98
32;30;16.09
33;30;17.79
34;34;18.37
35;34;19.12
36;24;19.51
37;26;20.78
38;33;24.19
39;27;26.64
40;40;28.61
41;41;29.12
42;38;28.99
43;38;28.72
44;38;31.28
45;61;34.45
46;61;32.91
47;61;37.54
48;47;39.72
49;47;39.68
50;49;38.74
51;62;39.3
52;62;41.59
53;62;42.47
54;38;45.08
55;50;45.44
56;49;43.6
57;49;45.9
58;66;44.29
59;65;46.34
60;65;47.29
61;65;50.08
62;65;51.8
63;65;52.26
64;65;53.81
65;68;55.88
66;41;57.27
67;42;54.59
68;42;54.41
69;37;56.72
70;38;53.9
71;37;54.29
72;33;55.63
73;32;56.05
74;32;54.32
75;32;50.63
76;32;49.02
77;32;45.38
78;48;46.26
79;63;44.98
80;58;42.63
81;65;47.92
82;57;46.16
83;36;46.64
84;35;44.8
85;35;43.28
86;36;40.88
87;36;43.85
88;36;44.37
89;36;46.89
90;39;49.86
91;40;46.92
92;40;46.19
93;46;44.48
94;46;45.24
95;49;44.77
96;49;44.32
97;46;43.89
98;46;46.87
99;50;46.73
100;46;47.0
101;53;47.92
102;53;48.94
103;55;51.24
104;62;60.3
105;57;68.6
106;57;63.63
107;74;60.57
108;87;58.35
109;86;58.77
110;88;62.81
111;89;65.23
112;82;65.23
113;82;71.94
114;90;74.82
115;81;75.89
116;89;78.48
117;87;81.58
118;76;82.75
119;101;78.13
120;100;81.95
121;100;78.68
122;66;82.49
123;66;80.28
124;62;82.48
125;64;87.98
126;55;86.62
127;107;88.23
128;107;91.62
129;108;97.95
130;92;95.11
131;87;92.48
132;87;95.65
133;87;93.58
134;87;91.18
135;81;91.94
136;89;86.94
137;80;90.06
138;90;89.22
139;90;88.58
140;90;89.06
141;82;85.2
142;86;85.71
143;76;79.47
144;76;82.02
145;76;80.3
146;76;76.56
147;76;74.59
148;76;71.7
149;76;69.55
150;77;71.04
151;76;74.44
152;76;72.02
153;78;72.97
154;110;80.03
155;110;79.85
156;110;81.13
157;109;82.59
158;109;84.33
159;109;89.53
160;109;91.14
161;109;92.88
162;109;95.02
163;109;98.58
164;105;94.4
165;105;95.85
166;105;93.73
167;105;91.37
168;107;92.05
169;107;93.33
170;105;87.21
171;107;84.63
172;108;87.84
173;84;86.37
174;85;85.78
175;86;86.21
176;86;81.44
177;86;78.73
178;86;79.76
179;86;79.77
180;85;82.16
181;85;87.15
182;90;86.43
183;90;92.39
184;88;89.82
185;89;85.78
186;89;77.91
187;86;83.66
188;90;86.76
189;128;95.71
190;86;95.01
191;89;88.94
192;89;86.82
193;130;90.14
194;130;85.43
195;130;90.67
196;130;90.81
197;92;93.25
198;92;92.36
199;92;96.29
200;129;97.14
