
0;3;3.59
1;4;3.3
2;4;3.04
3;5;2.98
4;5;2.86
5;6;3.0
6;6;3.57
7;6;4.23
8;6;4.83
9;8;5.75
10;8;6.62
11;10;7.92
12;11;9.73
13;11;11.37
14;11;14.04
15;12;15.16
16;8;17.02
17;16;18.61
18;16;16.21
19;15;16.41
20;26;16.42
21;21;18.61
22;19;19.17
23;19;19.45
24;35;20.95
25;35;22.0
26;35;24.53
27;35;26.84
28;35;30.46
29;47;30.87
30;47;31.4
31;47;30.69
32;48;30.26
33;50;36.07
34;47;36.35
35;53;39.7
36;52;40.85
37;52;39.91
38;41;39.98
39;76;41.78
40;76;46.43
41;47;46.09
42;47;44.0
43;35;42.33
44;35;41.5
45;35;39.67
46;35;37.86
47;33;39.56
48;39;36.95
49;30;38.52
50;31;41.85
51;31;42.36
52;30;42.21
53;39;40.24
54;39;39.57
55;32;36.27
56;32;34.0
57;35;30.9
58;35;31.32
59;30;29.81
60;48;31.59
61;48;34.85
62;46;36.86
63;49;37.41
64;48;35.85
65;48;38.48
66;28;39.45
67;29;37.22
68;29;38.43
69;27;38.94
70;27;38.99
71;48;39.08
72;48;40.55
73;48;42.43
74;29;39.9
75;29;40.33
76;47;40.55
77;46;41.76
78;46;42.1
79;47;38.75
80;48;42.26
81;48;41.51
82;34;41.18
83;33;40.65
84;35;40.22
85;35;37.59
86;36;40.45
87;35;38.82
88;33;41.11
89;39;40.68
90;27;39.58
91;27;35.6
92;35;36.69
93;35;35.1
94;39;34.56
95;33;35.89
96;37;34.89
97;37;31.88
98;37;31.73
99;34;31.46
100;34;33.27
101;52;36.68
102;52;34.92
103;40;38.07
104;40;38.97
105;41;37.12
106;41;39.07
107;41;39.77
108;41;38.12
109;41;39.63
110;41;34.9
111;36;35.23
112;42;34.78
113;42;33.75
114;38;32.04
115;35;32.95
116;39;32.53
117;35;31.7
118;35;34.15
119;35;32.96
120;35;33.65
121;35;34.13
122;35;32.83
123;39;31.5
124;39;31.36
125;35;31.82
126;37;31.79
127;36;32.65
128;34;32.74
129;34;29.11
130;36;30.09
131;35;30.73
132;46;31.78
133;46;32.56
134;67;31.9
135;40;28.95
136;35;29.67
137;35;30.4
138;35;30.37
139;34;28.35
140;32;28.9
141;27;32.35
142;27;29.62
143;27;30.71
144;27;28.91
145;35;31.31
146;35;31.02
147;27;31.55
148;32;32.63
149;34;32.97
150;34;32.69
151;34;33.17
152;34;32.76
153;33;33.89
154;36;34.33
155;33;34.61
156;33;35.53
157;33;35.96
158;50;34.14
159;50;37.96
160;50;34.01
161;50;36.93
162;50;37.76
163;50;39.7
164;53;42.74
165;53;45.86
166;53;44.55
167;53;40.51
168;53;41.47
169;53;45.93
170;53;43.79
171;55;44.56
172;55;45.01
173;55;45.14
174;55;43.24
175;55;42.64
176;55;43.85
177;56;44.09
178;56;43.87
179;56;41.73
180;56;39.24
181;56;41.77
182;56;40.38
183;40;40.52
184;40;42.46
185;36;43.15
186;36;41.15
187;49;42.61
188;49;40.05
189;51;43.17
190;51;42.9
191;38;41.15
192;49;41.24
193;54;41.97
194;54;42.74
195;54;44.33
196;54;43.47
197;54;45.44
198;54;43.05
199;50;45.89
200;54;43.17
