
0;2;3.87
1;5;3.63
2;5;3.56
3;6;3.74
4;5;3.64
5;8;3.64
6;7;4.57
7;7;4.98
8;11;5.66
9;7;6.83
10;15;8.64
11;11;9.9
12;11;11.35
13;14;11.4
14;14;11.9
15;14;13.06
16;13;13.93
17;13;14.58
18;13;15.2
19;13;16.46
20;13;16.46
21;13;17.48
22;13;19.37
23;15;20.73
24;13;19.6
25;15;21.55
26;15;21.85
27;15;23.46
28;13;24.56
29;13;26.81
30;13;30.42
31;13;30.45
32;13;28.53
33;17;31.53
34;17;30.37
35;29;31.72
36;13;27.97
37;13;24.58
38;13;25.3
39;17;23.98
40;17;27.39
41;13;27.12
42;19;25.16
43;49;24.71
44;13;24.15
45;13;24.28
46;13;26.06
47;21;29.1
48;20;29.12
49;51;30.57
50;25;31.82
51;48;34.11
52;37;35.49
53;43;36.11
54;53;39.76
55;37;39.02
56;46;38.36
57;46;40.23
58;13;37.66
59;48;38.98
60;49;40.09
61;39;38.47
62;29;39.47
63;48;39.52
64;34;38.69
65;49;38.33
66;55;40.34
67;52;40.51
68;49;39.68
69;37;38.21
70;69;38.49
71;55;38.63
72;49;37.72
73;37;38.57
74;49;39.09
75;31;37.93
76;39;41.8
77;69;44.17
78;25;44.63
79;79;43.67
80;72;45.9
81;25;46.47
82;72;50.64
83;71;46.81
84;19;48.56
85;66;42.91
86;42;43.94
87;24;41.98
88;60;46.35
89;48;45.91
90;13;44.18
91;64;50.18
92;63;49.51
93;55;47.52
94;61;50.33
95;56;52.67
96;83;50.53
97;32;46.76
98;39;48.89
99;51;51.38
100;41;53.63
101;41;52.61
102;53;55.53
103;74;56.09
104;41;53.33
105;43;53.17
106;56;58.62
107;83;59.77
108;23;57.77
109;70;58.65
110;120;61.54
111;27;64.54
112;59;56.35
113;86;64.64
114;77;68.26
115;113;69.58
116;115;70.65
117;43;67.76
118;101;73.35
119;87;70.05
120;108;65.67
121;93;65.95
122;95;71.84
123;71;70.59
124;51;68.81
125;114;76.59
126;51;79.06
127;115;82.6
128;19;75.08
129;86;76.83
130;55;83.19
131;92;80.98
132;112;79.75
133;90;77.86
134;90;80.7
135;102;75.76
136;98;71.59
137;42;71.34
138;53;72.35
139;88;69.18
140;110;64.79
141;44;68.39
142;57;73.72
143;63;69.55
144;102;70.89
145;102;72.67
146;49;74.82
147;96;75.7
148;109;78.18
149;96;77.66
150;69;76.62
151;76;72.35
152;58;71.81
153;35;69.45
154;140;69.45
155;19;61.51
156;58;62.82
157;25;59.89
158;28;59.04
159;68;60.6
160;32;64.66
161;13;57.06
162;50;60.03
163;55;61.58
164;73;67.82
165;71;69.4
166;63;62.43
167;29;63.21
168;47;65.67
169;39;75.89
170;144;70.08
171;19;75.31
172;106;74.17
173;67;75.39
174;31;76.19
175;65;77.77
176;65;67.84
177;60;65.51
178;28;68.99
179;28;75.22
180;43;75.58
181;30;76.04
182;47;74.35
183;78;76.11
184;80;77.34
185;76;78.08
186;49;78.09
187;87;79.23
188;82;76.78
189;74;68.41
190;62;67.41
191;46;71.86
192;72;76.7
193;82;77.92
194;69;76.94
195;92;79.32
196;72;77.49
197;72;83.35
198;69;86.58
199;82;90.75
200;89;85.71
