
0;3;3.88
1;6;3.96
2;6;3.88
3;6;3.88
4;6;3.88
5;6;4.36
6;7;4.61
7;7;5.13
8;7;5.62
9;7;6.26
10;7;6.74
11;7;7.03
12;7;7.05
13;7;7.23
14;7;7.0
15;7;6.83
16;7;7.09
17;7;6.91
18;8;6.96
19;9;7.22
20;9;7.14
21;10;7.6
22;9;7.74
23;9;8.06
24;9;8.62
25;9;9.86
26;9;10.59
27;9;11.26
28;20;11.42
29;19;11.93
30;14;13.38
31;16;14.78
32;15;17.33
33;15;18.59
34;24;20.03
35;36;21.54
36;38;22.6
37;39;25.45
38;31;27.7
39;31;29.44
40;31;32.36
41;34;32.49
42;32;31.6
43;35;34.04
44;55;37.37
45;38;38.35
46;59;36.95
47;59;40.58
48;60;42.35
49;44;41.42
50;34;44.24
51;22;46.24
52;79;49.79
53;45;51.17
54;22;47.77
55;22;48.11
56;22;48.24
57;60;47.48
58;59;46.46
59;59;46.27
60;43;45.49
61;43;43.99
62;43;44.88
63;42;44.28
64;44;43.4
65;35;43.58
66;52;44.08
67;52;45.65
68;52;45.39
69;54;45.1
70;54;49.14
71;54;48.12
72;55;47.69
73;55;46.24
74;55;49.33
75;30;52.36
76;57;51.11
77;53;54.76
78;55;57.35
79;54;58.92
80;59;57.4
81;59;58.39
82;59;58.76
83;57;58.09
84;57;61.8
85;57;63.59
86;57;63.68
87;57;61.09
88;61;59.35
89;61;59.81
90;61;61.23
91;56;61.07
92;56;58.08
93;58;55.34
94;56;52.33
95;54;51.87
96;54;54.49
97;54;54.98
98;54;55.42
99;51;55.59
100;51;55.15
101;51;52.82
102;68;52.12
103;57;54.17
104;67;53.4
105;57;50.78
106;57;54.66
107;62;57.1
108;62;53.01
109;64;53.82
110;52;52.92
111;59;53.71
112;52;55.51
113;51;58.32
114;51;58.63
115;51;58.53
116;57;58.9
117;60;59.09
118;60;60.42
119;83;62.6
120;90;63.26
121;90;68.41
122;90;71.28
123;90;71.08
124;90;73.36
125;90;73.17
126;90;77.4
127;88;72.17
128;90;71.93
129;90;71.46
130;92;70.86
131;92;74.51
132;85;71.85
133;93;73.75
134;91;75.79
135;77;77.0
136;89;77.1
137;85;78.86
138;85;77.09
139;85;76.08
140;83;76.51
141;80;79.11
142;93;75.14
143;72;78.71
144;91;78.66
145;92;79.74
146;93;80.34
147;84;75.67
148;87;77.68
149;84;78.13
150;87;83.1
151;84;83.16
152;83;80.23
153;89;81.37
154;89;82.81
155;82;82.66
156;97;82.64
157;91;83.28
158;97;79.12
159;95;82.08
160;100;84.45
161;100;83.45
162;99;86.68
163;98;85.53
164;99;82.44
165;99;83.69
166;97;84.74
167;88;82.74
168;102;80.45
169;87;79.72
170;97;84.06
171;89;83.78
172;91;84.33
173;91;85.55
174;97;84.35
175;97;84.55
176;93;86.11
177;99;88.85
178;99;87.33
179;96;80.35
180;88;80.39
181;95;83.79
182;81;86.15
183;101;87.99
184;81;83.37
185;94;83.81
186;92;84.23
187;82;82.64
188;81;85.49
189;94;84.01
190;96;81.91
191;94;83.51
192;95;82.69
193;97;85.24
194;88;85.88
195;98;89.49
196;99;88.96
197;94;88.0
198;99;87.24
199;94;85.06
200;99;85.25
