
0;5;3.86
1;3;3.6
2;5;3.33
3;5;3.93
4;5;3.77
5;5;3.6
6;7;3.41
7;7;3.4
8;5;3.2
9;5;3.41
10;5;3.8
11;5;3.75
12;5;3.77
13;5;4.01
14;7;4.35
15;7;4.53
16;7;4.85
17;7;5.33
18;7;5.8
19;7;6.43
20;7;6.64
21;7;6.93
22;7;7.37
23;7;7.26
24;7;7.7
25;22;8.56
26;7;9.3
27;7;10.11
28;7;10.03
29;10;10.16
30;7;9.92
31;11;9.71
32;7;9.03
33;7;9.69
34;12;9.25
35;7;10.25
36;16;10.14
37;16;10.67
38;16;11.1
39;17;12.81
40;7;11.42
41;7;11.23
42;7;11.83
43;7;11.88
44;15;11.3
45;18;11.1
46;15;13.0
47;18;13.04
48;18;12.99
49;18;15.23
50;28;16.45
51;28;17.58
52;31;20.48
53;7;23.85
54;33;24.37
55;40;25.74
56;15;28.01
57;38;28.94
58;54;33.6
59;29;37.46
60;54;36.98
61;54;37.77
62;48;34.78
63;31;34.47
64;58;38.89
65;58;40.38
66;33;41.99
67;31;45.85
68;31;45.31
69;27;47.36
70;27;51.48
71;62;48.75
72;46;45.87
73;44;44.74
74;45;44.92
75;45;47.96
76;45;45.65
77;41;48.17
78;69;45.79
79;77;50.4
80;76;49.17
81;64;53.75
82;64;60.27
83;72;61.56
84;82;65.82
85;69;70.89
86;69;69.87
87;79;69.96
88;71;72.74
89;71;69.89
90;82;73.42
91;94;69.94
92;66;72.81
93;64;76.62
94;51;77.54
95;60;79.21
96;60;81.26
97;60;84.45
98;64;83.67
99;64;84.85
100;72;84.87
101;109;87.83
102;80;92.95
103;97;96.52
104;91;98.25
105;125;95.61
106;100;98.72
107;87;96.64
108;87;97.66
109;87;95.09
110;87;94.5
111;89;95.19
112;91;101.94
113;130;102.57
114;123;102.48
115;85;104.18
116;74;106.27
117;83;111.25
118;85;108.4
119;83;108.3
120;81;109.82
121;81;102.71
122;88;103.12
123;90;107.58
124;90;108.95
125;79;105.78
126;79;109.36
127;86;106.47
128;82;109.8
129;91;110.73
130;60;100.99
131;89;89.01
132;89;81.16
133;97;78.93
134;95;79.27
135;97;79.91
136;93;78.06
137;95;81.13
138;97;84.46
139;91;89.06
140;91;89.0
141;96;90.23
142;96;91.51
143;98;85.96
144;96;90.65
145;94;91.98
146;109;92.17
147;89;92.73
148;97;90.06
149;97;87.21
150;97;92.33
151;97;93.77
152;93;100.46
153;101;102.76
154;77;100.99
155;133;104.02
156;116;99.25
157;104;99.98
158;123;98.7
159;101;103.18
160;127;107.92
161;128;108.21
162;128;113.61
163;128;109.52
164;128;113.17
165;122;112.98
166;125;115.43
167;121;114.97
168;121;115.0
169;119;114.05
170;94;117.39
171;98;114.59
172;134;115.33
173;84;109.78
174;84;107.93
175;86;105.17
176;86;97.31
177;96;94.84
178;82;97.57
179;82;98.34
180;96;97.52
181;96;104.61
182;93;108.99
183;95;108.08
184;80;108.55
185;82;111.75
186;82;113.13
187;84;116.55
188;84;115.81
189;108;113.44
190;108;109.85
191;108;113.53
192;108;108.85
193;108;103.0
194;96;102.69
195;121;102.79
196;106;99.81
197;123;100.12
198;106;102.29
199;115;99.89
200;98;102.31
