
0;2;3.62
1;5;3.6
2;3;3.6
3;3;3.44
4;5;3.26
5;5;3.47
6;5;3.45
7;5;3.57
8;5;4.03
9;8;4.51
10;8;4.7
11;8;4.76
12;9;5.21
13;9;5.57
14;11;6.52
15;9;6.38
16;10;7.1
17;9;8.66
18;12;8.59
19;12;9.04
20;12;10.42
21;12;11.42
22;12;11.63
23;12;12.42
24;8;11.79
25;12;11.8
26;16;12.8
27;8;12.69
28;12;12.94
29;8;13.43
30;8;15.6
31;39;16.89
32;37;19.9
33;44;21.66
34;44;23.54
35;29;24.07
36;29;23.5
37;47;24.55
38;53;23.03
39;44;23.91
40;35;23.8
41;35;26.5
42;35;28.46
43;35;28.44
44;35;29.8
45;35;30.2
46;35;27.33
47;35;28.9
48;35;27.53
49;37;25.97
50;37;26.68
51;35;24.85
52;35;25.04
53;40;23.39
54;31;21.28
55;31;23.29
56;29;23.21
57;31;24.49
58;35;25.47
59;35;24.62
60;35;26.42
61;35;24.88
62;35;24.39
63;35;24.26
64;35;21.14
65;31;18.48
66;23;21.13
67;23;21.14
68;24;22.04
69;39;23.48
70;39;24.81
71;16;23.68
72;34;22.17
73;34;22.12
74;31;20.3
75;32;20.91
76;37;22.05
77;21;23.5
78;37;22.85
79;38;26.51
80;38;25.96
81;36;26.19
82;36;26.68
83;13;25.7
84;13;23.59
85;13;27.47
86;13;27.44
87;23;29.27
88;19;32.82
89;26;37.52
90;26;39.49
91;26;43.2
92;50;48.93
93;76;50.33
94;49;53.49
95;83;51.05
96;61;49.17
97;37;53.7
98;60;51.64
99;43;52.79
100;62;50.66
101;49;57.99
102;43;62.86
103;62;71.16
104;59;69.04
105;63;63.22
106;52;55.63
107;31;53.38
108;51;51.33
109;12;45.74
110;81;50.68
111;39;52.58
112;62;54.56
113;41;52.25
114;74;53.92
115;25;55.21
116;72;56.26
117;96;56.53
118;94;56.39
119;86;55.83
120;88;56.46
121;55;59.03
122;77;61.7
123;66;61.81
124;81;61.6
125;31;61.83
126;68;60.21
127;103;59.23
128;53;60.17
129;89;59.24
130;70;62.68
131;62;64.48
132;84;64.82
133;77;62.76
134;111;62.28
135;61;63.02
136;64;62.72
137;83;61.31
138;62;69.56
139;62;72.08
140;102;71.9
141;83;72.19
142;97;78.98
143;68;77.78
144;74;77.74
145;107;78.23
146;85;83.86
147;111;84.84
148;84;85.39
149;85;86.95
150;124;85.07
151;90;83.41
152;134;86.84
153;49;85.26
154;98;85.29
155;75;82.31
156;90;78.33
157;80;73.27
158;63;77.38
159;59;76.31
160;90;77.07
161;98;76.06
162;82;83.55
163;95;83.89
164;77;79.9
165;48;81.73
166;54;80.64
167;75;80.72
168;59;76.13
169;96;77.38
170;62;86.47
171;67;91.15
172;80;88.34
173;108;89.83
174;54;90.97
175;122;91.75
176;84;89.95
177;98;90.75
178;76;89.73
179;57;84.21
180;107;88.55
181;133;95.46
182;61;89.48
183;136;92.84
184;59;99.36
185;76;103.97
186;106;106.51
187;110;108.67
188;110;107.74
189;118;102.93
190;114;108.18
191;150;115.96
192;114;111.4
193;150;109.76
194;100;108.87
195;84;110.43
196;83;104.88
197;78;104.37
198;88;106.09
199;99;102.34
200;93;110.95
