
0;7;3.71
1;5;3.67
2;5;3.87
3;7;3.67
4;5;3.62
5;5;3.86
6;7;4.49
7;7;4.94
8;7;5.17
9;7;5.36
10;7;5.88
11;13;6.78
12;13;7.28
13;13;8.0
14;13;8.22
15;11;7.84
16;13;7.62
17;13;8.16
18;13;8.23
19;13;9.68
20;13;10.63
21;13;12.26
22;13;13.16
23;13;13.05
24;13;13.85
25;13;13.38
26;13;14.15
27;13;14.21
28;13;13.67
29;13;13.59
30;13;12.15
31;13;12.03
32;13;12.65
33;13;13.6
34;13;13.1
35;13;14.55
36;13;13.75
37;13;14.73
38;13;14.9
39;15;15.64
40;15;15.37
41;15;15.26
42;15;16.6
43;15;16.47
44;15;16.89
45;15;17.56
46;15;17.34
47;15;16.66
48;15;16.36
49;15;16.31
50;15;17.15
51;15;16.26
52;15;16.39
53;15;17.3
54;15;17.3
55;15;17.32
56;15;18.62
57;33;19.33
58;15;21.89
59;15;22.19
60;15;21.48
61;15;24.33
62;25;24.74
63;15;26.32
64;34;29.4
65;35;32.32
66;37;34.62
67;46;36.3
68;22;37.47
69;34;36.76
70;45;36.73
71;39;36.78
72;42;37.12
73;85;36.98
74;25;36.51
75;57;35.75
76;55;32.55
77;37;31.25
78;34;31.17
79;34;32.4
80;39;32.37
81;47;35.31
82;35;31.8
83;47;30.03
84;29;30.94
85;21;30.08
86;47;33.5
87;51;30.34
88;56;32.99
89;31;33.64
90;57;38.76
91;32;37.82
92;67;36.82
93;37;36.86
94;37;37.89
95;61;38.56
96;31;40.58
97;67;46.42
98;51;48.01
99;45;46.6
100;88;54.72
101;95;58.63
102;90;60.7
103;59;64.11
104;63;59.61
105;81;60.19
106;51;64.11
107;120;64.14
108;49;70.74
109;86;69.75
110;46;65.9
111;85;61.92
112;79;63.18
113;59;63.9
114;54;65.4
115;63;62.57
116;91;65.85
117;58;66.81
118;70;63.92
119;125;67.82
120;70;62.68
121;135;70.85
122;99;66.21
123;61;72.31
124;71;72.31
125;87;67.0
126;165;67.29
127;139;60.66
128;118;63.53
129;69;67.56
130;53;68.6
131;87;77.06
132;138;82.51
133;81;81.4
134;125;89.07
135;100;84.12
136;98;83.4
137;124;89.79
138;79;93.65
139;92;95.54
140;92;97.11
141;123;91.51
142;111;91.66
143;117;91.38
144;93;86.37
145;120;91.78
146;68;88.83
147;47;87.75
148;48;86.9
149;80;82.29
150;51;86.45
151;71;88.01
152;113;81.05
153;52;80.95
154;54;82.53
155;72;83.85
156;92;81.55
157;106;86.69
158;80;95.3
159;56;90.96
160;121;101.56
161;53;107.77
162;52;100.71
163;121;101.42
164;129;94.09
165;153;97.31
166;131;95.24
167;93;95.48
168;134;93.96
169;126;92.69
170;128;89.8
171;119;91.79
172;96;87.73
173;102;92.07
174;44;90.31
175;120;90.75
176;96;88.82
177;111;88.38
178;76;87.91
179;101;85.19
180;88;84.58
181;151;82.98
182;88;79.45
183;74;80.36
184;91;73.78
185;60;76.35
186;87;72.47
187;88;74.98
188;69;72.81
189;88;70.52
190;100;70.57
191;86;70.64
192;123;66.35
193;113;69.85
194;67;69.76
195;88;69.39
196;96;76.3
197;21;74.99
198;81;73.96
199;101;74.05
200;41;71.15
