
0;2;3.64
1;4;3.78
2;4;4.09
3;7;3.87
4;7;3.18
5;7;3.0
6;7;2.72
7;7;2.56
8;7;2.52
9;7;2.47
10;7;2.81
11;7;2.79
12;7;3.02
13;7;3.37
14;7;3.59
15;7;3.74
16;7;4.1
17;11;4.59
18;7;6.14
19;17;6.69
20;11;6.53
21;11;7.56
22;15;9.41
23;20;10.4
24;14;11.31
25;19;12.4
26;11;11.47
27;23;11.97
28;15;12.74
29;16;14.22
30;15;14.23
31;15;15.02
32;20;15.55
33;19;15.51
34;19;16.11
35;19;16.52
36;19;16.78
37;19;17.81
38;23;19.97
39;17;20.07
40;19;21.07
41;23;22.34
42;27;25.14
43;27;26.3
44;20;27.9
45;20;26.34
46;20;28.31
47;20;30.79
48;20;31.29
49;20;32.01
50;50;38.2
51;66;36.98
52;68;36.47
53;52;37.83
54;66;43.63
55;67;47.95
56;76;51.26
57;108;52.56
58;69;53.59
59;59;56.4
60;64;59.09
61;108;59.63
62;24;59.08
63;66;59.49
64;67;62.12
65;66;64.46
66;67;61.23
67;60;60.59
68;96;61.67
69;60;60.94
70;52;64.09
71;126;64.02
72;52;64.68
73;70;64.89
74;90;64.87
75;65;64.06
76;65;64.44
77;65;63.18
78;46;63.81
79;76;63.21
80;83;60.42
81;45;57.75
82;46;53.91
83;85;54.74
84;55;53.49
85;78;51.87
86;90;57.37
87;52;63.75
88;56;66.56
89;59;67.88
90;58;62.6
91;58;64.71
92;67;68.29
93;69;70.18
94;69;70.24
95;71;67.51
96;63;64.16
97;77;62.66
98;53;59.11
99;68;61.46
100;53;59.67
101;54;59.88
102;78;57.09
103;46;63.77
104;57;60.99
105;57;58.25
106;57;64.69
107;57;63.43
108;43;63.75
109;43;62.11
110;43;64.15
111;87;59.68
112;89;59.54
113;85;64.19
114;82;68.04
115;84;68.84
116;50;73.02
117;98;79.65
118;55;76.27
119;64;76.41
120;69;77.7
121;62;75.09
122;62;71.87
123;73;71.97
124;65;71.7
125;88;63.84
126;55;59.97
127;49;61.0
128;53;63.09
129;56;60.94
130;71;65.96
131;98;68.93
132;98;73.52
133;87;71.99
134;98;74.45
135;83;72.46
136;68;78.94
137;50;82.76
138;86;86.8
139;85;85.87
140;104;84.63
141;79;91.23
142;123;86.97
143;77;87.02
144;96;90.09
145;114;89.39
146;110;87.57
147;74;83.55
148;80;84.98
149;78;90.53
150;74;92.08
151;70;90.06
152;56;90.63
153;67;83.46
154;85;81.2
155;90;75.42
156;74;73.43
157;113;74.05
158;65;67.5
159;82;67.02
160;82;66.87
161;74;68.22
162;70;71.0
163;83;73.12
164;77;70.79
165;83;72.11
166;83;73.29
167;79;74.89
168;83;73.18
169;76;75.95
170;83;78.58
171;83;76.13
172;100;77.71
173;86;73.69
174;83;70.59
175;83;72.54
176;72;69.54
177;84;71.89
178;83;73.09
179;79;73.19
180;79;76.05
181;79;76.7
182;84;75.05
183;84;72.06
184;80;76.05
185;80;73.07
186;114;73.96
187;82;77.79
188;84;77.09
189;58;77.3
190;98;74.31
191;101;75.35
192;82;77.5
193;83;82.57
194;76;85.97
195;109;84.21
196;102;87.79
197;77;87.7
198;64;85.08
199;88;87.04
200;100;84.83
