
0;3;3.75
1;2;3.95
2;2;3.93
3;3;3.73
4;3;3.23
5;5;2.65
6;5;3.06
7;4;3.1
8;6;3.61
9;5;4.05
10;6;4.41
11;7;4.51
12;7;4.97
13;10;4.92
14;10;5.28
15;10;5.56
16;15;5.94
17;15;7.24
18;11;8.05
19;12;9.12
20;13;10.37
21;11;11.86
22;11;12.42
23;10;11.77
24;11;11.96
25;7;12.0
26;7;12.07
27;14;12.5
28;5;11.92
29;5;12.26
30;5;12.53
31;9;12.56
32;18;13.17
33;15;12.55
34;14;13.9
35;17;14.2
36;19;13.84
37;20;13.94
38;23;15.57
39;22;16.52
40;20;18.35
41;32;21.36
42;32;21.87
43;32;22.18
44;34;22.87
45;29;23.25
46;17;24.22
47;17;26.41
48;27;25.86
49;17;26.49
50;17;28.58
51;18;28.96
52;21;29.22
53;18;27.04
54;18;27.8
55;18;26.05
56;18;26.88
57;18;28.77
58;48;29.06
59;48;29.55
60;48;34.76
61;48;36.08
62;48;34.23
63;48;38.13
64;35;38.23
65;35;38.77
66;37;40.0
67;41;39.22
68;36;39.06
69;45;40.47
70;44;41.16
71;44;40.2
72;45;39.84
73;44;39.5
74;44;42.19
75;46;42.01
76;46;40.81
77;53;40.83
78;54;40.73
79;50;39.93
80;54;41.53
81;54;41.04
82;56;43.58
83;52;41.97
84;52;39.84
85;59;42.39
86;41;46.24
87;56;47.83
88;46;47.39
89;46;47.86
90;61;46.89
91;64;49.59
92;61;53.47
93;64;53.09
94;64;52.55
95;62;55.94
96;65;59.0
97;74;59.4
98;76;64.08
99;71;66.24
100;73;63.26
101;78;61.42
102;69;59.41
103;69;58.48
104;68;60.83
105;77;64.42
106;78;62.65
107;79;62.9
108;75;67.08
109;74;69.95
110;71;66.83
111;78;68.63
112;74;68.21
113;74;63.84
114;77;68.85
115;87;70.52
116;65;68.99
117;66;68.59
118;90;70.23
119;77;71.89
120;71;65.22
121;80;65.43
122;79;65.72
123;87;63.89
124;59;65.68
125;80;67.85
126;92;71.51
127;44;69.3
128;87;70.55
129;70;68.14
130;85;69.3
131;85;70.56
132;85;67.51
133;94;69.18
134;85;70.25
135;84;74.4
136;93;74.21
137;93;70.3
138;86;70.41
139;74;77.54
140;93;78.11
141;85;80.67
142;91;80.22
143;88;80.25
144;99;83.34
145;99;79.24
146;102;79.44
147;90;77.37
148;90;78.35
149;90;77.42
150;92;76.87
151;92;72.01
152;63;70.59
153;69;65.69
154;70;66.3
155;75;70.08
156;70;70.01
157;50;68.85
158;75;68.84
159;47;65.24
160;51;63.33
161;51;59.06
162;70;55.97
163;68;58.7
164;70;59.57
165;68;60.82
166;80;60.13
167;75;60.88
168;67;61.68
169;53;58.7
170;67;61.24
171;67;55.12
172;67;57.19
173;51;57.15
174;80;57.43
175;51;58.49
176;52;59.57
177;62;54.36
178;62;54.95
179;62;53.45
180;54;53.11
181;63;55.21
182;67;57.09
183;65;55.95
184;63;57.46
185;63;54.06
186;70;56.77
187;59;58.53
188;65;58.06
189;42;57.05
190;46;58.94
191;65;59.37
192;64;59.35
193;61;60.63
194;67;58.94
195;63;58.83
196;67;57.89
197;61;57.99
198;64;57.17
199;57;57.53
200;65;59.68
