
0;2;3.37
1;4;3.45
2;2;3.2
3;6;2.74
4;8;2.7
5;6;2.83
6;6;2.69
7;6;2.88
8;6;3.72
9;14;4.54
10;14;5.1
11;6;6.15
12;14;6.51
13;14;5.74
14;14;6.45
15;14;7.4
16;7;6.61
17;6;6.77
18;6;7.14
19;6;6.78
20;5;7.16
21;10;7.47
22;10;8.03
23;10;9.13
24;10;9.55
25;12;9.06
26;10;9.42
27;12;9.15
28;20;9.94
29;20;10.73
30;20;12.06
31;20;14.09
32;26;15.87
33;20;17.42
34;26;20.42
35;36;19.87
36;24;21.35
37;43;21.78
38;22;21.7
39;22;28.05
40;22;33.22
41;22;34.72
42;30;35.6
43;61;37.88
44;62;39.19
45;46;35.57
46;22;33.29
47;22;37.84
48;22;39.8
49;22;41.41
50;22;41.89
51;51;39.96
52;51;41.01
53;51;41.75
54;54;42.63
55;53;45.57
56;51;44.21
57;45;46.5
58;52;44.46
59;45;43.08
60;45;46.46
61;45;46.49
62;45;49.86
63;40;45.03
64;45;46.47
65;57;46.35
66;46;43.98
67;50;44.69
68;45;40.41
69;53;44.11
70;49;45.65
71;34;45.03
72;34;45.22
73;34;42.71
74;34;43.33
75;34;42.38
76;34;41.3
77;34;42.06
78;34;44.25
79;34;45.38
80;34;42.28
81;37;46.64
82;52;43.94
83;52;47.32
84;52;44.44
85;45;45.16
86;49;46.33
87;45;47.77
88;53;46.72
89;53;43.09
90;45;45.76
91;45;47.41
92;45;46.74
93;45;46.44
94;45;48.25
95;45;47.93
96;45;49.82
97;45;47.4
98;45;49.71
99;58;47.63
100;45;48.64
101;50;48.29
102;50;47.75
103;50;46.43
104;50;47.28
105;50;50.88
106;50;47.88
107;50;49.64
108;50;47.14
109;58;45.56
110;58;45.11
111;58;46.83
112;58;46.75
113;58;48.67
114;58;49.89
115;65;50.37
116;65;53.76
117;65;51.36
118;63;51.62
119;61;53.74
120;56;52.65
121;58;52.15
122;56;51.52
123;56;49.72
124;56;50.73
125;56;52.42
126;53;53.88
127;53;53.47
128;53;52.6
129;53;54.07
130;53;49.58
131;53;47.01
132;55;50.83
133;55;50.46
134;53;48.57
135;53;45.82
136;53;49.24
137;54;48.89
138;54;51.12
139;54;50.41
140;55;50.44
141;59;45.16
142;59;48.37
143;59;48.68
144;59;50.68
145;55;50.66
146;55;48.88
147;53;48.41
148;58;49.31
149;58;50.42
150;58;51.2
151;53;49.53
152;58;51.15
153;53;51.76
154;65;50.51
155;55;47.45
156;60;49.6
157;60;50.17
158;60;48.4
159;60;50.78
160;60;49.36
161;60;49.39
162;60;52.46
163;57;50.41
164;62;53.55
165;62;54.17
166;62;50.4
167;62;52.7
168;62;51.1
169;57;51.72
170;57;53.32
171;49;52.61
172;49;51.63
173;49;52.64
174;49;51.08
175;49;50.72
176;49;47.49
177;49;48.61
178;49;47.74
179;49;47.14
180;49;44.97
181;49;47.72
182;49;47.4
183;49;47.96
184;49;45.44
185;49;44.12
186;49;49.97
187;49;50.25
188;49;49.44
189;49;49.3
190;49;48.17
191;49;48.89
192;49;52.57
193;49;50.5
194;49;52.26
195;53;51.67
196;53;50.86
197;53;49.48
198;53;50.24
199;53;49.32
200;53;52.13
