
0;2;3.7
1;3;3.91
2;7;3.47
3;7;3.09
4;7;2.69
5;7;2.67
6;7;2.65
7;7;3.21
8;7;4.04
9;11;5.26
10;12;6.59
11;11;7.31
12;9;8.22
13;9;9.07
14;7;9.57
15;9;10.29
16;7;10.86
17;7;10.9
18;7;10.82
19;7;11.11
20;7;10.5
21;7;10.17
22;7;9.33
23;7;9.29
24;8;9.23
25;8;8.75
26;7;9.6
27;7;8.47
28;7;8.85
29;7;9.74
30;7;10.58
31;7;10.94
32;7;11.38
33;7;12.92
34;7;15.11
35;9;13.24
36;9;14.66
37;9;16.99
38;11;19.03
39;11;19.89
40;9;20.09
41;7;19.49
42;7;20.48
43;34;18.17
44;34;18.92
45;34;22.08
46;36;23.89
47;27;25.85
48;35;26.67
49;23;32.79
50;35;33.44
51;35;39.93
52;45;44.03
53;59;46.99
54;59;49.32
55;59;50.14
56;69;52.78
57;27;58.91
58;67;60.08
59;68;61.91
60;58;65.95
61;87;68.07
62;71;70.6
63;75;69.81
64;47;69.15
65;107;70.03
66;90;69.91
67;51;72.01
68;83;74.93
69;79;72.21
70;59;74.64
71;54;74.91
72;131;76.7
73;51;72.44
74;73;75.0
75;65;74.75
76;79;76.19
77;97;76.64
78;25;73.58
79;53;74.54
80;80;72.03
81;89;73.0
82;97;70.96
83;93;71.83
84;111;80.75
85;88;83.65
86;69;89.62
87;96;87.82
88;96;89.55
89;87;89.92
90;65;85.81
91;124;91.81
92;151;91.59
93;105;86.23
94;95;86.08
95;125;84.01
96;146;82.45
97;74;82.19
98;69;74.77
99;63;78.69
100;93;79.21
101;93;76.52
102;100;84.86
103;85;81.25
104;103;78.86
105;63;81.09
106;85;86.97
107;59;92.0
108;128;87.37
109;99;100.33
110;139;99.05
111;137;97.88
112;86;93.29
113;144;98.75
114;137;102.81
115;126;100.34
116;56;109.89
117;119;110.46
118;118;107.77
119;112;103.25
120;93;99.45
121;119;96.41
122;181;95.8
123;86;96.85
124;74;97.14
125;83;101.5
126;122;99.26
127;103;104.21
128;122;107.14
129;106;112.09
130;59;108.55
131;108;108.72
132;96;115.96
133;126;106.15
134;109;105.72
135;121;108.29
136;56;98.01
137;126;107.16
138;80;103.05
139;178;105.22
140;98;103.07
141;92;106.06
142;191;100.29
143;90;104.56
144;91;103.82
145;137;100.91
146;84;104.41
147;127;105.89
148;81;106.13
149;68;109.29
150;174;104.74
151;27;107.53
152;198;108.16
153;153;114.92
154;85;126.71
155;147;132.23
156;170;137.98
157;111;133.25
158;131;142.27
159;178;137.33
160;176;126.41
161;194;120.49
162;170;130.42
163;69;135.17
164;210;145.26
165;206;148.39
166;109;156.9
167;180;156.98
168;138;152.13
169;214;148.95
170;145;151.93
171;154;160.14
172;219;148.35
173;134;145.1
174;98;146.42
175;149;143.27
176;132;143.52
177;165;139.71
178;96;144.29
179;126;141.51
180;84;145.85
181;159;149.48
182;159;141.02
183;80;142.44
184;201;144.99
185;206;152.92
186;187;160.28
187;196;162.41
188;129;167.73
189;147;171.94
190;172;169.77
191;189;166.69
192;195;165.95
193;55;162.82
194;125;159.52
195;127;155.53
196;128;143.76
197;75;141.91
198;113;139.6
199;221;141.0
200;130;134.33
