
0;6;3.48
1;6;3.42
2;4;3.49
3;4;3.69
4;4;3.66
5;4;3.98
6;5;4.29
7;5;4.37
8;5;4.69
9;7;4.74
10;7;4.7
11;6;4.74
12;7;5.0
13;9;4.95
14;10;5.48
15;11;5.72
16;6;5.39
17;6;5.42
18;5;5.64
19;5;6.0
20;5;6.75
21;5;7.01
22;5;7.22
23;8;7.91
24;6;8.32
25;7;8.36
26;12;8.13
27;5;8.66
28;8;8.51
29;8;8.4
30;8;9.49
31;8;9.82
32;8;9.84
33;8;9.8
34;21;10.36
35;17;9.95
36;25;10.51
37;16;11.1
38;26;13.5
39;19;15.95
40;35;18.43
41;21;18.75
42;21;22.91
43;22;24.23
44;33;25.16
45;33;26.09
46;32;26.46
47;32;26.38
48;20;26.36
49;30;26.94
50;47;27.36
51;39;30.24
52;39;32.34
53;39;33.82
54;36;35.56
55;37;36.62
56;37;35.68
57;37;34.67
58;32;31.84
59;24;33.19
60;24;33.86
61;24;34.97
62;24;32.57
63;33;32.25
64;33;33.27
65;32;32.24
66;37;31.94
67;36;30.52
68;36;30.9
69;33;31.1
70;36;31.79
71;36;31.49
72;48;31.93
73;48;33.26
74;45;34.46
75;45;36.71
76;45;41.65
77;44;42.48
78;44;41.87
79;47;43.63
80;47;40.75
81;53;39.93
82;49;39.94
83;49;41.05
84;51;41.9
85;41;41.57
86;52;42.34
87;58;42.69
88;58;47.04
89;58;46.83
90;58;47.91
91;58;43.72
92;58;49.11
93;59;50.56
94;71;51.32
95;71;49.26
96;71;54.94
97;71;57.4
98;71;55.79
99;71;52.42
100;72;53.76
101;69;57.59
102;77;59.81
103;79;61.93
104;79;61.97
105;79;58.7
106;79;63.14
107;79;66.22
108;74;65.19
109;74;68.89
110;79;70.99
111;86;68.45
112;86;68.07
113;78;68.98
114;78;67.22
115;78;70.13
116;78;68.94
117;80;69.58
118;80;70.44
119;76;69.59
120;76;67.53
121;72;70.83
122;72;71.77
123;72;66.52
124;72;67.64
125;72;67.84
126;69;68.67
127;69;68.24
128;70;65.09
129;70;63.1
130;70;60.62
131;69;63.56
132;69;62.65
133;73;65.73
134;73;62.77
135;71;66.04
136;68;63.39
137;70;66.46
138;70;65.96
139;74;62.05
140;76;64.91
141;76;66.45
142;69;61.77
143;76;61.58
144;53;60.44
145;53;62.41
146;53;65.25
147;53;60.33
148;52;59.56
149;52;55.65
150;52;53.46
151;53;54.12
152;50;56.43
153;50;56.83
154;52;56.54
155;50;51.94
156;50;49.91
157;59;52.74
158;59;50.64
159;59;49.56
160;54;52.84
161;48;52.49
162;48;54.07
163;46;54.06
164;48;56.45
165;47;51.72
166;78;54.15
167;49;54.1
168;49;54.41
169;79;58.21
170;85;58.59
171;85;59.68
172;85;62.92
173;85;69.07
174;89;70.65
175;72;70.62
176;89;66.72
177;75;68.13
178;75;69.68
179;85;73.51
180;89;74.0
181;89;77.75
182;89;79.16
183;89;80.58
184;91;81.04
185;81;79.49
186;80;81.01
187;88;78.48
188;99;79.95
189;99;76.7
190;99;81.23
191;90;76.48
192;89;75.59
193;88;78.46
194;88;76.51
195;88;80.55
196;80;82.13
197;72;81.21
198;89;78.93
199;71;78.99
200;75;80.46
