
0;6;3.79
1;4;3.77
2;4;3.31
3;4;3.07
4;4;3.01
5;4;3.16
6;7;3.55
7;8;3.57
8;8;3.97
9;5;4.62
10;5;4.85
11;5;5.24
12;5;5.41
13;5;6.13
14;5;6.88
15;5;7.64
16;5;8.34
17;5;7.95
18;11;9.1
19;14;9.18
20;10;9.95
21;9;11.44
22;9;12.24
23;21;12.8
24;11;12.73
25;18;11.94
26;18;13.43
27;20;14.53
28;20;17.18
29;17;18.17
30;33;20.28
31;32;20.58
32;31;21.2
33;15;24.09
34;14;26.45
35;31;28.14
36;36;27.0
37;37;27.3
38;26;28.34
39;27;29.64
40;47;31.65
41;18;31.15
42;35;30.76
43;35;30.83
44;37;30.23
45;35;34.62
46;38;38.92
47;36;37.45
48;40;32.59
49;36;30.85
50;36;30.61
51;38;30.84
52;36;29.05
53;36;28.2
54;36;29.75
55;31;30.84
56;33;30.58
57;14;31.03
58;43;30.46
59;31;31.36
60;27;33.1
61;28;31.26
62;28;31.19
63;36;30.83
64;48;31.45
65;48;32.23
66;17;32.02
67;24;32.17
68;24;30.51
69;17;31.67
70;18;33.91
71;18;35.12
72;18;36.28
73;18;36.51
74;27;35.64
75;26;34.78
76;27;34.95
77;43;34.56
78;41;37.5
79;36;36.81
80;42;36.46
81;42;34.8
82;31;34.71
83;51;33.72
84;51;35.75
85;52;34.76
86;52;37.08
87;33;39.29
88;52;41.35
89;70;41.34
90;52;43.83
91;33;43.68
92;33;43.43
93;33;40.46
94;33;39.56
95;33;37.31
96;36;39.17
97;33;40.13
98;33;40.77
99;32;43.21
100;32;43.27
101;30;41.71
102;30;42.94
103;30;42.95
104;31;41.82
105;31;41.01
106;36;44.43
107;37;44.08
108;37;46.2
109;37;46.89
110;50;47.03
111;59;48.97
112;64;52.6
113;65;52.48
114;59;51.16
115;57;50.74
116;72;50.67
117;61;53.92
118;58;55.01
119;75;55.79
120;58;53.04
121;75;52.93
122;37;49.88
123;76;53.48
124;64;54.48
125;66;53.87
126;53;54.74
127;60;53.98
128;58;51.92
129;64;52.8
130;65;51.68
131;65;52.19
132;50;53.67
133;79;55.84
134;79;59.95
135;72;64.58
136;84;62.0
137;67;65.56
138;48;63.18
139;57;59.11
140;50;59.21
141;79;58.97
142;80;59.63
143;75;60.53
144;75;59.62
145;39;62.78
146;85;58.97
147;78;57.35
148;49;59.48
149;80;59.79
150;52;59.42
151;60;58.27
152;73;60.8
153;61;61.02
154;79;64.3
155;40;60.44
156;78;60.46
157;79;62.48
158;75;62.18
159;86;60.63
160;75;60.83
161;69;58.19
162;69;58.18
163;69;56.07
164;69;56.02
165;46;59.03
166;60;64.71
167;75;65.39
168;68;65.82
169;45;66.56
170;65;61.65
171;78;61.89
172;69;64.81
173;65;67.11
174;47;62.65
175;76;63.96
176;63;60.8
177;69;66.75
178;82;64.57
179;67;67.76
180;75;69.58
181;94;70.62
182;77;70.45
183;75;74.19
184;102;73.42
185;67;71.51
186;92;66.09
187;89;65.23
188;64;67.78
189;92;69.68
190;88;71.02
191;59;69.6
192;100;66.97
193;100;70.71
194;84;70.32
195;70;75.68
196;93;75.12
197;92;74.67
198;50;76.06
199;80;72.32
200;82;72.01
